Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
15/10/2022,VfB Stuttgart,Bochum,4-1,1.65,4.0,5.25,1.8,2.0,VfB Stuttgart,9,0,5,4,9,14,5,10.73,9.97,12.51,12.51,-2.54,13.88,9.85,56,68,11.26,Bochum,9,1,1,7,8,23,4,7.8,7.8,22.57,17.94,-10.14,13.12,9.87,39,86,5.15
15/10/2022,Werder Bremen,Mainz 05,0-2,2.37,3.6,2.87,1.72,2.1,Werder Bremen,9,4,3,2,20,14,15,15.47,12.44,13.18,13.18,-0.74,9.64,10.61,69,58,13.88,Mainz 05,9,3,3,3,9,13,12,10.51,9.75,13.07,12.31,-2.56,12.11,11.2,59,61,11.5
15/10/2022,Wolfsburg,Borussia M.Gladbach,2-2,2.62,3.5,2.6,1.66,2.2,Wolfsburg,9,2,3,4,9,15,9,9.34,9.34,16.25,13.97,-4.63,10.41,11.3,48,56,8.44,Borussia M.Gladbach,9,4,3,2,16,12,15,17.36,15.09,13.63,12.12,2.97,14.28,12.71,73,69,15.79
15/10/2022,RasenBallsport Leipzig,Hertha Berlin,3-2,1.4,5.0,7.0,1.53,2.5,RasenBallsport Leipzig,9,3,3,3,14,13,12,16.93,14.65,10.98,10.22,4.43,9.25,13.51,69,45,16.15,Hertha Berlin,9,1,5,3,10,12,8,11.61,10.86,13.46,11.94,-1.08,13.56,7.59,39,66,11.04
16/10/2022,FC Cologne,Augsburg,3-2,1.66,4.0,5.0,1.61,2.3,FC Cologne,9,3,4,2,16,15,13,15.94,14.42,11.88,10.36,4.06,9.13,14.26,61,53,13.44,Augsburg,9,4,1,4,9,13,13,9.9,9.9,19.27,17.75,-7.85,10.44,7.13,44,84,6.53
16/10/2022,Union Berlin,Borussia Dortmund,2-0,2.9,3.5,2.37,1.97,1.93,Union Berlin,9,6,2,1,16,6,20,7.72,6.96,8.58,7.82,-0.86,14.31,12.47,49,51,11.37,Borussia Dortmund,9,5,1,3,13,12,16,16.05,16.05,9.41,9.41,6.64,9.37,10.96,73,43,16.1
16/10/2022,Bayern Munich,Freiburg,5-0,1.25,6.5,9.0,1.36,3.2,Bayern Munich,9,4,4,1,25,8,16,21.98,21.22,8.71,7.95,13.28,7.36,18.96,137,37,19.7,Freiburg,9,5,3,1,14,8,18,15.69,14.84,10.29,9.53,5.32,10.48,10.8,58,65,15.49
21/10/2022,Mainz 05,FC Cologne,5-0,2.15,3.5,3.25,1.72,2.1,Mainz 05,10,4,3,3,11,13,15,11.62,10.86,14.27,13.51,-2.65,13.11,11.08,68,73,12.78,FC Cologne,10,4,4,2,19,17,16,17.48,15.97,12.09,10.57,5.39,8.96,13.82,65,57,15.94
22/10/2022,Augsburg,RasenBallsport Leipzig,3-3,5.5,4.33,1.57,1.57,2.37,Augsburg,10,4,1,5,11,16,13,10.11,10.11,20.82,19.3,-9.19,10.42,7.1,48,88,6.83,RasenBallsport Leipzig,10,4,3,3,17,15,15,20.23,17.96,13.4,11.88,6.07,8.93,13.85,82,48,18.2
22/10/2022,Borussia Dortmund,VfB Stuttgart,5-0,1.53,4.75,5.5,1.57,2.37,Borussia Dortmund,10,5,1,4,13,14,16,16.85,16.85,10.89,10.89,5.97,9.22,12.2,81,47,16.87,VfB Stuttgart,10,1,5,4,13,15,8,13.14,11.62,14.03,14.03,-2.41,13.89,9.64,64,79,13.25
22/10/2022,Freiburg,Werder Bremen,2-0,1.9,3.75,3.8,1.66,2.2,Freiburg,10,5,3,2,14,13,18,16.02,15.17,12.37,11.61,3.56,11.08,11.03,62,81,15.74,Werder Bremen,10,4,3,3,20,16,15,16.67,13.64,14.29,14.29,-0.65,9.64,11.7,81,67,15.31
22/10/2022,Hoffenheim,Bayern Munich,0-2,5.5,5.0,1.5,1.33,3.4,Hoffenheim,10,5,2,3,17,10,17,17.97,14.94,12.49,11.73,3.21,11.16,11.49,77,81,16.6,Bayern Munich,10,5,4,1,30,8,19,24.06,23.3,9.03,8.28,15.03,7.77,18.72,153,41,22.31
22/10/2022,Bayer Leverkusen,Wolfsburg,2-2,1.7,4.2,4.5,1.57,2.37,Bayer Leverkusen,10,2,2,6,14,21,8,15.43,15.43,19.41,17.9,-2.47,13.3,11.52,75,73,11.96,Wolfsburg,10,2,4,4,11,17,10,11.09,11.09,17.14,14.87,-3.78,10.67,11.77,60,59,10.47
22/10/2022,Borussia M.Gladbach,Eintracht Frankfurt,1-3,2.3,3.75,2.87,1.61,2.3,Borussia M.Gladbach,10,4,4,2,18,14,16,18.26,15.99,15.38,13.86,2.12,14.57,12.76,76,81,16.51,Eintracht Frankfurt,10,5,2,3,21,17,17,16.27,13.99,12.64,11.88,2.12,12.42,11.35,55,56,15.59
23/10/2022,Bochum,Union Berlin,2-1,4.33,3.4,1.9,2.1,1.72,Bochum,10,1,1,8,9,27,4,9.33,9.33,24.98,19.59,-10.26,12.46,10.2,50,94,5.94,Union Berlin,10,7,2,1,18,6,23,9.19,8.44,9.38,8.62,-0.19,15.4,11.97,53,59,13.33
23/10/2022,Hertha Berlin,Schalke 04,2-1,1.75,3.75,4.75,1.72,2.1,Hertha Berlin,10,1,5,4,12,15,8,14.04,12.52,16.76,15.24,-2.72,13.95,7.47,42,79,11.76,Schalke 04,10,1,3,6,10,24,6,11.33,9.06,19.73,18.21,-9.16,12.11,10.34,50,79,10.81
28/10/2022,Werder Bremen,Hertha Berlin,1-0,2.0,3.8,3.4,1.57,2.37,Werder Bremen,11,4,3,4,20,18,15,17.07,14.03,17.62,16.87,-2.83,9.51,11.49,83,76,15.38,Hertha Berlin,11,2,5,4,14,16,11,15.09,13.58,17.28,15.76,-2.19,13.11,7.7,49,81,13.61
29/10/2022,Bayern Munich,Mainz 05,6-2,1.25,6.5,11.0,1.33,3.4,Bayern Munich,11,6,4,1,32,8,22,27.19,26.43,9.8,9.04,17.39,7.85,17.78,166,44,25.07,Mainz 05,11,5,3,3,16,13,18,13.84,12.32,15.2,14.44,-2.12,12.89,11.51,71,76,15.12
29/10/2022,RasenBallsport Leipzig,Bayer Leverkusen,2-0,1.8,4.0,4.1,1.53,2.5,RasenBallsport Leipzig,11,4,4,3,20,18,16,22.62,20.35,15.31,13.04,7.31,8.93,13.78,95,54,19.92,Bayer Leverkusen,11,2,3,6,16,23,9,17.8,17.04,20.56,18.29,-1.25,13.21,11.75,81,77,14.38
29/10/2022,VfB Stuttgart,Augsburg,2-1,1.8,3.8,4.33,1.72,2.1,VfB Stuttgart,11,1,5,5,13,20,8,14.13,12.61,16.67,16.67,-4.06,14.38,9.59,73,94,13.59,Augsburg,11,4,2,5,14,19,14,12.02,11.27,23.21,21.69,-10.42,10.66,7.17,54,101,7.87
29/10/2022,Wolfsburg,Bochum,4-0,1.65,4.2,4.75,1.72,2.1,Wolfsburg,11,2,5,4,13,19,11,12.24,11.48,19.51,16.48,-5.0,11.01,11.82,64,65,10.86,Bochum,11,2,1,8,11,28,7,10.45,10.45,25.98,19.83,-9.39,12.23,10.34,59,98,7.36
29/10/2022,Eintracht Frankfurt,Borussia Dortmund,1-2,2.75,3.75,2.4,1.61,2.3,Eintracht Frankfurt,11,6,2,3,24,18,20,18.07,15.8,14.0,13.24,2.55,12.02,11.35,60,61,17.29,Borussia Dortmund,11,6,1,4,18,14,19,19.49,19.49,11.87,11.87,7.62,9.21,12.72,96,56,19.38
30/10/2022,Union Berlin,Borussia M.Gladbach,2-1,2.05,3.4,3.8,1.9,2.0,Union Berlin,11,7,2,2,19,8,23,10.2,8.68,10.5,9.74,-1.06,15.19,11.75,57,68,14.56,Borussia M.Gladbach,11,4,4,3,19,17,16,19.62,17.35,17.18,15.66,1.69,14.23,12.35,81,86,17.54
30/10/2022,Schalke 04,Freiburg,0-2,4.0,3.75,1.9,1.72,2.1,Schalke 04,11,1,3,7,11,26,6,11.85,9.58,20.79,19.27,-9.69,11.98,9.88,52,86,11.64,Freiburg,11,6,3,2,16,13,21,19.36,17.75,12.76,12.0,5.75,10.93,10.73,71,83,18.63
30/10/2022,FC Cologne,Hoffenheim,1-1,2.9,3.5,2.37,1.57,2.37,FC Cologne,11,4,4,3,19,22,16,18.41,16.9,14.31,12.03,4.86,9.48,13.48,68,60,16.41,Hoffenheim,11,5,2,4,17,12,17,18.74,15.71,15.61,14.86,0.85,11.12,11.26,80,94,16.76
04/11/2022,Borussia M.Gladbach,VfB Stuttgart,3-1,2.15,3.75,3.1,1.57,2.37,Borussia M.Gladbach,12,4,4,4,20,19,16,20.64,18.36,18.47,16.95,1.41,15.21,12.34,82,87,18.67,VfB Stuttgart,12,2,5,5,15,21,11,17.25,15.73,17.43,17.43,-1.7,14.42,9.94,82,99,16.31
05/11/2022,Augsburg,Eintracht Frankfurt,1-2,4.33,4.0,1.72,1.57,2.37,Augsburg,12,4,2,6,15,21,14,12.78,12.02,26.33,24.81,-12.79,10.95,7.46,59,110,8.06,Eintracht Frankfurt,12,6,2,4,25,20,20,19.78,17.51,14.73,13.97,3.53,11.93,11.63,72,66,19.4
05/11/2022,Borussia Dortmund,Bochum,3-0,1.22,7.0,11.0,1.4,3.0,Borussia Dortmund,12,7,1,4,20,15,22,20.22,20.22,13.59,13.59,6.64,9.69,12.58,101,68,20.02,Bochum,12,2,1,9,11,32,7,10.89,10.89,28.57,22.42,-11.53,12.07,10.46,61,105,7.55
05/11/2022,Hertha Berlin,Bayern Munich,2-3,10.0,6.5,1.25,1.3,3.5,Hertha Berlin,12,2,5,5,14,17,11,15.67,14.15,18.82,17.3,-3.15,12.95,7.88,51,87,14.21,Bayern Munich,12,7,4,1,38,10,25,31.52,29.86,11.58,10.07,19.8,7.74,18.26,173,49,27.78
05/11/2022,Hoffenheim,RasenBallsport Leipzig,1-3,2.9,3.75,2.25,1.66,2.2,Hoffenheim,12,5,3,4,18,13,18,19.52,16.48,16.59,15.84,0.65,10.87,11.92,85,98,17.92,RasenBallsport Leipzig,12,5,4,3,22,18,19,24.25,21.98,15.45,13.18,8.8,9.66,14.35,101,60,22.54
05/11/2022,Mainz 05,Wolfsburg,0-3,2.0,3.75,3.5,1.87,2.03,Mainz 05,12,5,3,4,18,19,18,15.62,13.34,19.53,17.88,-4.53,13.61,11.03,76,83,15.32,Wolfsburg,12,3,5,4,17,19,14,14.83,14.07,19.95,16.92,-2.85,11.07,11.71,71,67,13.58
05/11/2022,Werder Bremen,Schalke 04,2-1,1.65,4.33,4.5,1.61,2.3,Werder Bremen,12,5,3,4,21,18,18,18.6,15.57,18.2,17.44,-1.86,9.58,11.46,89,78,17.52,Schalke 04,12,1,3,8,11,28,6,12.7,10.42,23.04,20.77,-10.35,11.63,10.06,59,93,12.05
06/11/2022,Bayer Leverkusen,Union Berlin,5-0,2.15,3.4,3.4,2.0,1.9,Bayer Leverkusen,12,2,3,7,16,25,9,17.94,17.18,22.2,19.92,-2.74,13.95,12.2,87,83,14.6,Union Berlin,12,8,2,2,21,9,26,11.48,9.97,11.51,10.75,-0.78,14.91,12.86,58,69,16.14
06/11/2022,Freiburg,FC Cologne,2-0,1.7,4.0,4.75,1.72,2.1,Freiburg,12,7,3,2,18,13,24,21.61,19.25,13.6,12.84,6.4,11.02,10.48,78,90,21.04,FC Cologne,12,4,5,3,20,23,17,19.39,17.88,15.08,12.81,5.07,10.27,12.97,72,65,17.88
08/11/2022,Wolfsburg,Borussia Dortmund,2-0,3.1,3.6,2.2,1.72,2.1,Wolfsburg,13,4,5,4,20,19,17,15.63,14.88,21.2,18.17,-3.29,11.23,11.16,76,80,14.53,Borussia Dortmund,13,8,1,4,23,15,25,21.65,20.9,14.08,14.08,6.81,9.8,12.47,105,73,22.32
08/11/2022,Bayern Munich,Werder Bremen,6-1,1.14,9.5,15.0,1.22,4.33,Bayern Munich,13,8,4,1,41,12,28,33.76,32.1,12.67,10.4,21.7,7.3,17.53,185,51,30.03,Werder Bremen,13,6,3,4,23,19,21,19.94,16.9,19.55,18.79,-1.88,9.58,11.08,94,87,18.85
08/11/2022,Bochum,Borussia M.Gladbach,2-1,3.2,3.5,2.25,1.72,2.1,Bochum,13,2,1,10,11,35,7,11.39,11.39,30.0,23.1,-11.71,12.01,10.56,66,109,8.01,Borussia M.Gladbach,13,5,4,4,23,20,19,21.97,19.7,19.93,18.41,1.29,14.84,12.22,91,92,19.92
08/11/2022,VfB Stuttgart,Hertha Berlin,2-1,1.95,3.8,3.75,1.72,2.1,VfB Stuttgart,13,2,5,6,16,24,11,18.71,17.19,18.76,18.76,-1.57,14.02,10.08,87,108,17.78,Hertha Berlin,13,2,5,6,16,20,11,16.76,14.49,21.05,19.54,-5.05,12.79,7.49,53,99,14.74
09/11/2022,FC Cologne,Bayer Leverkusen,1-2,3.0,3.75,2.2,1.66,2.2,FC Cologne,13,4,5,4,20,25,17,20.39,18.87,16.55,14.27,4.6,10.83,12.86,74,72,18.85,Bayer Leverkusen,13,3,3,7,21,25,12,19.72,18.96,22.43,20.15,-1.19,14.1,12.88,91,86,17.21
09/11/2022,Eintracht Frankfurt,Hoffenheim,4-2,1.9,3.8,3.75,1.57,2.37,Eintracht Frankfurt,13,7,2,4,27,21,23,21.1,18.82,15.8,15.05,3.78,11.62,11.36,80,70,20.93,Hoffenheim,13,5,3,5,19,16,18,20.68,17.65,18.26,17.5,0.15,11.49,12.24,86,107,18.91
09/11/2022,RasenBallsport Leipzig,Freiburg,3-1,1.72,4.0,4.5,1.66,2.2,RasenBallsport Leipzig,13,6,4,3,25,19,22,25.92,23.64,16.62,14.34,9.3,10.07,14.64,110,61,24.29,Freiburg,13,8,3,2,20,13,27,23.07,20.71,14.6,13.84,6.87,11.06,11.09,85,92,22.77
09/11/2022,Schalke 04,Mainz 05,1-0,3.4,3.75,2.05,1.72,2.1,Schalke 04,13,1,3,9,12,30,6,14.05,11.77,24.37,22.1,-10.32,11.23,10.01,68,98,13.43,Mainz 05,13,5,3,5,18,22,18,16.86,14.59,20.34,18.68,-4.09,12.85,11.21,89,88,17.07
09/11/2022,Union Berlin,Augsburg,2-2,1.55,4.2,6.0,1.87,2.03,Union Berlin,13,8,2,3,21,14,26,11.72,10.2,13.29,12.53,-2.33,15.5,13.12,61,73,16.37,Augsburg,13,4,2,7,16,23,14,13.85,13.09,27.64,26.13,-13.03,10.73,7.47,63,118,9.22
11/11/2022,Borussia M.Gladbach,Borussia Dortmund,4-2,3.2,4.0,2.15,1.57,2.37,Borussia M.Gladbach,14,5,4,5,24,22,19,22.74,20.46,21.61,20.1,0.37,14.74,12.02,97,96,20.52,Borussia Dortmund,14,8,1,5,23,17,25,22.95,22.19,16.99,16.99,5.2,9.93,12.76,113,81,22.78
12/11/2022,Augsburg,Bochum,0-1,2.2,3.5,3.2,1.72,2.1,Augsburg,14,4,3,7,18,25,15,14.15,13.39,29.48,27.97,-14.58,10.98,7.68,68,125,9.47,Bochum,14,3,1,10,13,36,10,13.07,13.07,30.77,23.86,-10.79,11.8,10.72,70,115,10.15
12/11/2022,Hertha Berlin,FC Cologne,2-0,2.2,3.6,3.1,1.72,2.1,Hertha Berlin,14,2,5,7,17,22,11,17.81,15.54,23.06,21.54,-6.0,13.17,7.72,56,110,15.45,FC Cologne,14,4,5,5,21,27,17,21.77,20.25,17.59,15.32,4.93,10.9,13.41,85,73,20.45
12/11/2022,Hoffenheim,Wolfsburg,1-2,2.25,3.75,3.1,1.66,2.2,Hoffenheim,14,5,3,6,21,20,18,22.2,19.17,22.04,21.28,-2.11,11.29,12.43,92,118,19.16,Wolfsburg,14,5,5,4,22,19,20,18.54,17.79,22.49,19.46,-1.68,11.63,11.22,84,88,16.92
12/11/2022,Bayer Leverkusen,VfB Stuttgart,2-0,1.72,4.2,4.33,1.57,2.37,Bayer Leverkusen,14,4,3,7,23,26,15,20.76,20.0,23.81,21.54,-1.53,14.58,12.82,92,97,18.31,VfB Stuttgart,14,3,5,6,18,25,14,20.71,19.19,19.82,19.82,-0.62,13.83,10.6,98,111,19.85
12/11/2022,Werder Bremen,RasenBallsport Leipzig,1-2,3.6,4.0,1.9,1.57,2.37,Werder Bremen,14,6,3,5,24,25,21,21.38,18.35,25.27,23.76,-5.41,10.4,11.18,97,95,18.87,RasenBallsport Leipzig,14,7,4,3,28,20,25,29.2,26.17,16.76,14.49,11.68,10.33,14.64,119,66,27.25
12/11/2022,Schalke 04,Bayern Munich,0-2,15.0,7.5,1.16,1.28,3.75,Schalke 04,14,2,3,9,13,30,9,16.03,13.75,24.98,22.71,-8.95,10.76,9.57,75,103,15.82,Bayern Munich,14,9,4,1,47,13,31,39.48,37.07,14.11,11.84,25.23,7.66,17.85,193,54,33.0
13/11/2022,Mainz 05,Eintracht Frankfurt,1-1,2.75,3.5,2.45,1.72,2.1,Mainz 05,14,5,3,6,18,23,18,17.47,15.2,22.32,20.66,-5.47,12.23,10.67,94,95,17.49,Eintracht Frankfurt,14,8,2,4,31,23,26,24.88,22.6,17.33,16.58,6.03,11.83,11.19,91,76,23.6
13/11/2022,Freiburg,Union Berlin,4-1,2.0,3.3,4.0,2.2,1.66,Freiburg,14,8,3,3,21,16,27,23.22,20.86,17.89,16.37,4.49,11.32,11.32,90,101,22.79,Union Berlin,14,8,3,3,23,16,27,13.56,12.04,13.58,12.83,-0.79,15.33,13.31,68,78,18.96
20/01/2023,RasenBallsport Leipzig,Bayern Munich,1-1,3.6,4.33,1.85,1.5,2.63,RasenBallsport Leipzig,15,8,4,3,30,21,28,31.34,28.31,17.8,15.53,12.78,10.88,14.71,131,72,29.47,Bayern Munich,15,10,4,1,49,13,34,41.14,38.72,15.01,12.73,25.99,7.83,18.03,208,56,34.97
21/01/2023,Bochum,Hertha Berlin,3-1,2.38,3.5,2.9,1.86,2.04,Bochum,15,4,1,10,14,36,13,14.21,14.21,33.12,25.45,-11.24,11.78,10.56,76,128,10.67,Hertha Berlin,15,3,5,7,19,22,14,19.95,17.67,24.99,23.48,-5.8,12.91,7.83,59,115,16.95
21/01/2023,Eintracht Frankfurt,Schalke 04,3-0,1.36,5.0,8.5,1.53,2.5,Eintracht Frankfurt,15,8,3,4,32,24,27,26.28,24.0,19.12,18.36,5.64,11.78,11.57,99,86,24.56,Schalke 04,15,2,3,10,13,32,9,16.92,14.64,26.63,24.36,-9.71,11.33,9.65,77,118,16.59
21/01/2023,VfB Stuttgart,Mainz 05,1-1,2.4,3.5,2.88,1.86,2.04,VfB Stuttgart,15,3,5,7,18,27,14,20.99,19.47,21.7,21.7,-2.23,13.51,10.86,102,119,20.05,Mainz 05,15,5,4,6,19,24,19,19.26,16.98,23.72,22.06,-5.08,12.57,10.66,104,103,19.17
21/01/2023,Union Berlin,Hoffenheim,3-1,2.25,3.4,3.2,1.97,1.93,Union Berlin,15,8,3,4,24,20,27,15.21,12.18,16.27,14.0,-1.82,16.35,13.07,71,87,19.47,Hoffenheim,15,5,3,7,22,22,18,23.63,20.6,22.99,22.23,-1.63,10.93,12.84,100,121,20.86
21/01/2023,Wolfsburg,Freiburg,6-0,2.55,3.4,2.75,1.96,1.94,Wolfsburg,15,6,5,4,24,20,23,19.49,18.74,23.92,20.89,-2.15,12.09,10.86,87,96,17.94,Freiburg,15,9,3,3,25,17,30,25.91,22.03,19.54,16.51,5.52,11.25,12.56,99,104,25.04
21/01/2023,FC Cologne,Werder Bremen,7-1,2.25,3.8,2.9,1.62,2.3,FC Cologne,15,4,5,6,21,29,17,23.71,22.19,19.73,17.45,4.74,10.82,13.09,90,76,21.68,Werder Bremen,15,6,3,6,25,27,21,22.41,19.38,27.41,25.89,-6.51,10.7,11.68,103,107,19.42
22/01/2023,Borussia Dortmund,Augsburg,4-3,1.3,6.0,8.0,1.36,3.2,Borussia Dortmund,15,8,1,6,25,21,25,26.63,25.87,19.63,19.63,6.24,9.98,13.24,124,86,24.84,Augsburg,15,4,3,8,18,26,15,16.49,14.98,30.62,29.1,-14.13,10.83,7.93,81,131,11.76
22/01/2023,Borussia M.Gladbach,Bayer Leverkusen,2-3,2.63,3.8,2.45,1.57,2.38,Borussia M.Gladbach,15,6,4,5,28,24,22,25.38,23.1,25.3,23.78,-0.68,15.32,11.94,102,107,21.28,Bayer Leverkusen,15,5,3,7,25,26,18,22.65,21.89,24.09,21.81,0.07,14.53,12.62,100,101,20.99
24/01/2023,Schalke 04,RasenBallsport Leipzig,1-6,5.75,4.33,1.53,1.67,2.2,Schalke 04,16,2,3,11,13,35,9,19.3,17.02,28.31,26.04,-9.02,10.94,9.83,84,124,18.45,RasenBallsport Leipzig,16,8,5,3,31,22,29,32.37,29.34,18.61,16.34,13.0,10.6,14.31,141,76,31.03
24/01/2023,Bayern Munich,FC Cologne,1-1,1.2,7.5,12.0,1.29,3.75,Bayern Munich,16,10,5,1,50,14,35,41.95,39.53,16.04,13.76,25.77,7.95,16.85,212,66,36.03,FC Cologne,16,5,5,6,28,30,20,26.9,25.38,19.98,17.71,7.67,11.06,12.62,104,82,24.58
24/01/2023,Hertha Berlin,Wolfsburg,0-5,3.0,3.4,2.3,1.94,1.96,Hertha Berlin,16,3,5,8,20,25,14,20.68,18.4,26.67,25.15,-6.75,12.63,7.72,64,116,17.55,Wolfsburg,16,7,5,4,30,20,26,22.37,20.86,24.73,21.7,-0.84,12.1,11.36,98,104,20.61
24/01/2023,Hoffenheim,VfB Stuttgart,2-2,2.1,3.5,3.4,1.73,2.1,Hoffenheim,16,5,3,8,23,25,18,24.59,21.56,25.47,23.95,-2.39,11.23,12.74,106,126,21.24,VfB Stuttgart,16,3,6,7,19,28,15,22.87,21.35,23.08,22.32,-0.97,13.02,11.13,108,121,21.79
25/01/2023,Mainz 05,Borussia Dortmund,1-2,2.9,3.6,2.3,1.67,2.2,Mainz 05,16,5,5,6,20,25,20,20.64,17.61,25.6,23.94,-6.33,12.72,10.43,106,109,20.15,Borussia Dortmund,16,9,1,6,29,24,28,29.9,29.14,21.56,21.56,7.58,9.91,13.43,138,93,27.02
25/01/2023,Augsburg,Borussia M.Gladbach,1-0,3.0,3.6,2.25,1.62,2.3,Augsburg,16,4,3,9,21,30,15,18.42,16.9,33.89,32.37,-15.47,11.19,7.96,88,145,12.42,Borussia M.Gladbach,16,6,4,6,30,27,22,26.37,24.1,26.98,25.46,-1.37,14.62,12.52,108,116,22.11
25/01/2023,Freiburg,Eintracht Frankfurt,1-1,2.5,3.5,2.7,1.8,2.0,Freiburg,16,9,3,4,25,23,30,26.72,22.84,22.42,18.63,4.21,11.71,12.53,107,115,25.26,Eintracht Frankfurt,16,9,3,4,35,24,30,27.96,25.68,21.5,20.74,4.94,11.79,11.18,105,93,25.48
25/01/2023,Bayer Leverkusen,Bochum,2-0,1.4,5.25,6.5,1.62,2.3,Bayer Leverkusen,16,6,3,7,28,28,21,24.33,23.57,25.08,22.81,0.77,15.17,12.35,109,107,22.9,Bochum,16,5,1,10,17,37,16,15.88,15.88,33.85,26.18,-10.3,11.36,10.41,77,133,12.84
25/01/2023,Werder Bremen,Union Berlin,1-2,2.8,3.2,2.63,2.1,1.73,Werder Bremen,16,6,3,7,26,34,21,22.66,19.63,30.6,29.08,-9.45,10.52,11.87,109,121,19.49,Union Berlin,16,9,3,4,27,21,30,17.69,13.9,17.24,14.97,-1.06,16.01,13.35,76,93,21.94
27/01/2023,RasenBallsport Leipzig,VfB Stuttgart,2-1,1.33,5.0,9.0,1.53,2.5,RasenBallsport Leipzig,17,9,5,3,37,23,32,36.6,33.57,19.12,16.84,16.73,10.56,14.28,153,78,33.98,VfB Stuttgart,17,3,7,7,21,30,16,23.53,22.01,24.9,24.14,-2.13,13.38,10.92,110,132,22.3
28/01/2023,Freiburg,Augsburg,3-1,1.5,4.5,6.25,1.67,2.2,Freiburg,17,9,4,4,26,24,31,28.5,24.63,22.68,18.9,5.73,11.72,12.24,124,119,27.86,Augsburg,17,5,3,9,22,30,18,19.29,17.77,34.4,32.88,-15.11,11.59,8.2,93,148,14.01
28/01/2023,Hertha Berlin,Union Berlin,0-2,3.5,3.25,2.2,2.2,1.67,Hertha Berlin,17,3,5,9,20,30,14,21.25,18.98,29.62,27.34,-8.37,12.53,7.68,67,126,17.69,Union Berlin,17,10,3,4,29,22,33,18.75,14.96,17.81,15.53,-0.58,15.8,13.51,77,104,23.72
28/01/2023,Hoffenheim,Borussia M.Gladbach,1-4,2.0,3.9,3.4,1.5,2.63,Hoffenheim,17,5,4,8,25,27,19,26.42,23.39,26.13,24.61,-1.23,11.0,13.11,117,128,23.52,Borussia M.Gladbach,17,6,4,7,30,28,22,26.88,24.61,27.85,26.33,-1.72,14.45,12.8,111,121,23.14
28/01/2023,Mainz 05,Bochum,5-2,1.7,4.0,4.75,1.8,2.0,Mainz 05,17,5,5,7,21,27,20,21.49,18.46,26.76,25.1,-6.64,12.69,10.47,111,117,21.21,Bochum,17,5,1,11,17,39,16,16.7,16.7,35.74,27.32,-10.61,11.12,10.45,90,142,13.37
28/01/2023,Werder Bremen,Wolfsburg,2-1,3.2,3.6,2.15,1.73,2.1,Werder Bremen,17,6,3,8,27,36,21,23.23,20.2,31.65,30.14,-9.94,10.72,11.94,120,122,20.37,Wolfsburg,17,8,5,4,35,20,29,25.32,23.05,25.3,22.27,0.78,11.74,11.33,108,107,23.4
28/01/2023,Bayern Munich,Eintracht Frankfurt,1-1,1.33,6.0,7.5,1.3,3.5,Bayern Munich,17,10,6,1,51,15,36,43.44,41.02,16.82,14.55,26.48,7.76,16.8,225,68,37.92,Eintracht Frankfurt,17,9,4,4,36,25,31,28.22,25.94,23.28,22.53,3.42,11.59,11.23,109,110,25.72
29/01/2023,Schalke 04,FC Cologne,0-0,3.8,3.6,1.95,1.8,2.0,Schalke 04,17,2,3,12,14,41,9,19.8,17.53,32.55,30.27,-12.75,11.09,9.85,86,136,18.48,FC Cologne,17,5,6,6,29,31,21,27.68,26.16,21.47,19.19,6.97,11.46,12.12,106,95,25.39
29/01/2023,Bayer Leverkusen,Borussia Dortmund,0-2,2.45,3.8,2.63,1.53,2.5,Bayer Leverkusen,17,7,3,7,30,28,24,26.22,24.71,25.9,23.63,1.08,15.01,12.07,118,120,25.15,Borussia Dortmund,17,10,1,6,31,25,31,31.06,30.3,22.41,22.41,7.89,9.97,13.34,146,98,28.66
03/02/2023,Augsburg,Bayer Leverkusen,1-0,4.0,3.8,1.85,1.67,2.2,Augsburg,18,5,3,10,23,33,18,21.29,19.02,36.32,34.81,-15.79,11.45,8.4,106,158,15.45,Bayer Leverkusen,18,7,3,8,30,30,24,28.07,26.55,26.88,24.61,1.94,14.82,11.9,120,124,27.17
04/02/2023,Bochum,Hoffenheim,5-2,2.75,3.5,2.5,1.67,2.2,Bochum,18,5,1,12,19,44,16,17.62,17.62,38.61,30.18,-12.57,11.06,10.36,95,148,13.62,Hoffenheim,18,5,4,9,26,31,19,28.38,25.35,27.93,26.41,-1.07,10.8,13.05,128,135,24.99
04/02/2023,Borussia Dortmund,Freiburg,5-1,1.67,4.0,5.0,1.67,2.2,Borussia Dortmund,18,11,1,6,33,25,34,32.04,31.28,24.26,24.26,7.03,9.94,13.28,150,100,29.39,Freiburg,18,10,4,4,29,25,34,30.43,26.55,24.69,20.14,6.41,11.67,12.05,134,132,29.15
