Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
21/08/2021,Bochum,Mainz 05,2-0,2.62,3.5,2.62,1.8,2.0,Bochum,1,0,0,1,0,1,0,0.3,0.3,2.79,2.03,-1.73,27.18,9.76,2,9,0.09,Mainz 05,1,1,0,0,1,0,3,1.27,1.27,0.84,0.84,0.43,16.72,4.61,2,6,1.84
21/08/2021,Eintracht Frankfurt,Augsburg,0-0,1.57,4.5,5.25,1.53,2.5,Eintracht Frankfurt,1,0,0,1,2,5,0,1.37,1.37,2.84,2.84,-1.47,13.26,15.64,1,17,0.51,Augsburg,1,0,0,1,0,4,0,0.73,0.73,3.44,3.44,-2.71,19.85,10.3,9,8,0.09
21/08/2021,Freiburg,Borussia Dortmund,2-1,5.5,4.75,1.5,1.5,2.62,Freiburg,1,0,1,0,0,0,1,1.64,1.64,0.58,0.58,1.06,8.45,9.42,4,5,2.25,Borussia Dortmund,1,1,0,0,5,2,3,2.84,2.84,1.37,1.37,1.47,15.64,13.26,17,1,2.32
21/08/2021,Greuther Fuerth,Arminia Bielefeld,1-1,2.55,3.4,2.7,2.0,1.8,Greuther Fuerth,1,0,0,1,1,5,0,1.31,1.31,4.26,4.26,-2.95,25.31,10.74,3,14,0.16,Arminia Bielefeld,1,0,1,0,0,0,1,0.58,0.58,1.64,1.64,-1.06,9.42,8.45,5,4,0.52
21/08/2021,Hertha Berlin,Wolfsburg,1-2,3.0,3.4,2.37,1.8,2.0,Hertha Berlin,1,0,0,1,1,3,0,2.11,2.11,1.63,1.63,0.48,14.24,5.15,4,8,1.79,Wolfsburg,1,1,0,0,1,0,3,2.79,2.03,0.3,0.3,1.73,9.76,27.18,9,2,2.85
21/08/2021,Bayer Leverkusen,Borussia M.Gladbach,4-0,2.2,3.75,3.0,1.57,2.37,Bayer Leverkusen,1,0,1,0,1,1,1,0.79,0.79,0.44,0.44,0.35,7.17,18.21,5,6,1.62,Borussia M.Gladbach,1,0,1,0,1,1,1,1.99,1.99,2.92,2.92,-0.93,11.06,8.56,7,17,0.81
22/08/2021,Hoffenheim,Union Berlin,2-2,2.0,3.6,3.6,1.72,2.1,Hoffenheim,1,1,0,0,4,0,3,3.44,3.44,0.73,0.73,2.71,10.3,19.85,8,9,2.87,Union Berlin,1,0,1,0,1,1,1,0.44,0.44,0.79,0.79,-0.35,18.21,7.17,6,5,0.98
22/08/2021,Bayern Munich,FC Cologne,3-2,1.11,11.0,16.0,1.28,3.75,Bayern Munich,1,0,1,0,1,1,1,2.92,2.92,1.99,1.99,0.93,8.56,11.06,17,7,1.99,FC Cologne,1,1,0,0,3,1,3,1.63,1.63,2.11,2.11,-0.48,5.15,14.24,8,4,0.95
27/08/2021,Borussia Dortmund,Hoffenheim,3-2,1.4,5.5,6.5,1.3,3.5,Borussia Dortmund,2,1,0,1,6,4,3,4.33,4.33,2.95,2.95,1.38,10.67,16.08,36,5,3.6,Hoffenheim,2,1,1,0,6,2,4,4.41,4.41,3.09,3.09,1.33,9.5,19.78,16,14,3.29
28/08/2021,Augsburg,Bayer Leverkusen,1-4,4.75,3.8,1.72,1.8,2.0,Augsburg,2,0,1,1,0,4,1,0.9,0.9,4.77,4.77,-3.87,16.19,7.22,14,16,0.48,Bayer Leverkusen,2,1,1,0,5,1,4,2.74,2.74,2.1,1.35,1.39,10.04,13.55,12,12,3.18
28/08/2021,Arminia Bielefeld,Eintracht Frankfurt,1-1,3.3,3.6,2.1,1.8,2.0,Arminia Bielefeld,2,0,2,0,1,1,2,1.34,1.34,4.21,3.46,-2.12,12.27,7.95,7,10,0.8,Eintracht Frankfurt,2,0,1,1,2,5,1,2.7,2.7,3.0,3.0,-0.31,9.46,14.47,9,22,2.85
28/08/2021,FC Cologne,Bochum,2-1,1.83,3.75,4.2,1.72,2.1,FC Cologne,2,1,0,1,5,4,3,2.58,2.58,5.19,5.19,-2.6,7.48,11.07,9,10,1.17,Bochum,2,1,0,1,2,1,3,1.35,1.35,3.61,2.85,-1.5,20.15,8.72,3,13,1.65
28/08/2021,Mainz 05,Greuther Fuerth,3-0,1.66,4.0,5.0,1.72,2.1,Mainz 05,2,1,0,1,1,2,3,2.09,2.09,1.89,1.89,0.19,11.88,9.0,6,7,2.94,Greuther Fuerth,2,0,1,1,2,6,1,3.89,3.13,5.02,5.02,-1.89,16.06,13.25,9,16,2.74
28/08/2021,VfB Stuttgart,Freiburg,2-3,2.15,3.6,3.2,1.72,2.1,VfB Stuttgart,2,1,0,1,5,5,3,5.22,5.22,4.18,3.42,1.8,10.27,15.14,17,22,3.05,Freiburg,2,1,1,0,2,1,4,3.22,3.22,2.07,2.07,1.15,14.49,8.18,8,24,3.7
28/08/2021,Bayern Munich,Hertha Berlin,5-0,1.14,9.0,15.0,1.25,4.0,Bayern Munich,2,1,1,0,4,3,4,6.0,6.0,2.95,2.95,3.05,8.82,10.3,23,8,4.66,Hertha Berlin,2,0,0,2,2,5,0,3.28,2.52,2.18,2.18,0.34,14.74,6.07,6,22,3.79
29/08/2021,Union Berlin,Borussia M.Gladbach,2-1,2.45,3.25,2.9,1.8,2.0,Union Berlin,2,0,2,0,3,3,2,2.8,2.8,1.76,1.76,1.03,18.88,7.86,11,13,3.38,Borussia M.Gladbach,2,0,1,1,1,5,1,3.65,2.89,4.86,4.86,-1.97,10.42,11.13,13,24,1.97
29/08/2021,Wolfsburg,RasenBallsport Leipzig,1-0,3.6,3.5,2.05,1.8,2.0,Wolfsburg,2,2,0,0,3,1,6,3.35,2.59,1.47,0.71,1.87,8.13,19.28,23,4,3.55,RasenBallsport Leipzig,2,1,0,1,4,1,3,3.71,2.95,2.23,2.23,0.72,7.2,12.95,25,5,3.44
11/09/2021,Freiburg,FC Cologne,1-1,2.2,3.6,3.1,1.66,2.2,Freiburg,3,2,1,0,5,3,7,4.58,4.58,4.35,4.35,0.23,14.34,7.83,13,33,4.42,FC Cologne,3,2,0,1,7,5,6,5.49,5.49,5.91,5.91,-0.41,6.52,12.48,19,16,3.89
11/09/2021,Greuther Fuerth,Wolfsburg,0-2,5.5,4.33,1.57,1.61,2.3,Greuther Fuerth,3,0,1,2,2,9,1,4.2,3.44,7.82,7.82,-4.38,13.92,9.99,14,28,2.84,Wolfsburg,3,3,0,0,4,1,9,4.46,3.7,2.91,2.15,1.55,9.18,12.46,24,11,4.57
11/09/2021,Hoffenheim,Mainz 05,0-2,2.0,3.75,3.5,1.57,2.37,Hoffenheim,3,1,1,1,8,5,4,6.84,6.84,6.49,6.49,0.34,10.42,14.85,25,26,4.11,Mainz 05,3,2,0,1,4,2,6,4.88,4.88,2.2,2.2,2.68,9.24,9.32,18,12,5.79
11/09/2021,Bayer Leverkusen,Borussia Dortmund,3-4,3.1,3.8,2.15,1.4,3.0,Bayer Leverkusen,3,2,1,0,9,2,7,4.86,4.86,3.8,3.04,1.82,9.58,12.54,15,16,4.85,Borussia Dortmund,3,2,0,1,9,6,6,7.74,7.74,5.38,5.38,2.37,9.4,14.71,48,14,5.58
11/09/2021,Union Berlin,Augsburg,0-0,1.7,3.75,5.0,1.91,1.99,Union Berlin,3,1,2,0,5,4,5,4.36,4.36,3.29,3.29,1.07,17.49,6.97,17,19,4.78,Augsburg,3,0,1,2,1,8,1,2.59,2.59,6.89,6.89,-4.3,13.49,7.74,18,19,1.57
11/09/2021,RasenBallsport Leipzig,Bayern Munich,1-4,3.0,3.8,2.2,1.44,2.75,RasenBallsport Leipzig,3,1,0,2,4,2,3,5.15,4.39,3.34,3.34,1.05,6.8,12.48,32,6,5.11,Bayern Munich,3,2,1,0,9,3,7,10.25,10.25,3.52,3.52,6.73,8.81,12.59,46,10,7.61
12/09/2021,Eintracht Frankfurt,VfB Stuttgart,1-1,2.0,3.75,3.5,1.5,2.62,Eintracht Frankfurt,3,0,2,1,3,6,2,4.48,4.48,3.63,3.63,0.85,8.51,16.44,19,24,5.15,VfB Stuttgart,3,1,0,2,7,8,3,7.5,7.5,5.54,4.78,2.71,9.25,14.78,26,27,5.11
12/09/2021,Bochum,Hertha Berlin,1-3,2.8,3.4,2.5,2.02,1.88,Bochum,3,1,0,2,3,3,3,2.07,2.07,6.52,5.76,-3.69,18.57,6.84,9,23,1.84,Hertha Berlin,3,0,0,3,2,10,0,3.86,3.1,6.44,6.44,-3.34,17.02,6.89,8,45,3.82
12/09/2021,Borussia M.Gladbach,Arminia Bielefeld,3-1,1.44,4.75,7.0,1.66,2.2,Borussia M.Gladbach,3,0,1,2,2,7,1,5.18,4.42,6.43,6.43,-2.01,9.02,13.09,19,30,3.29,Arminia Bielefeld,3,0,3,0,2,2,3,1.97,1.97,6.0,5.24,-3.28,14.58,7.31,9,20,1.29
17/09/2021,Hertha Berlin,Greuther Fuerth,2-1,1.75,3.75,4.2,1.86,2.04,Hertha Berlin,4,1,0,3,5,11,3,4.46,3.7,7.47,7.47,-3.76,17.31,6.13,9,48,4.73,Greuther Fuerth,4,0,1,3,2,11,1,4.59,3.83,9.26,8.5,-4.67,12.12,9.22,19,37,3.25
18/09/2021,Augsburg,Borussia M.Gladbach,1-0,4.2,4.0,1.8,1.57,2.37,Augsburg,4,0,2,2,1,8,2,3.43,3.43,8.61,8.61,-5.18,14.44,8.07,22,19,2.21,Borussia M.Gladbach,4,1,1,2,5,8,4,7.31,6.55,7.96,7.96,-1.41,8.9,12.84,29,35,5.07
18/09/2021,Bayern Munich,Bochum,7-0,1.06,13.0,29.0,1.16,5.0,Bayern Munich,4,3,1,0,13,4,10,14.55,13.8,3.87,3.87,9.93,9.48,11.93,59,17,10.6,Bochum,4,1,0,3,4,6,3,3.1,3.1,7.12,6.36,-3.26,12.47,8.87,12,24,3.57
18/09/2021,Arminia Bielefeld,Hoffenheim,0-0,3.5,3.6,2.05,1.72,2.1,Arminia Bielefeld,4,0,3,1,3,5,3,3.5,3.5,8.13,7.37,-3.87,13.81,7.58,14,30,2.27,Hoffenheim,4,1,1,2,8,7,4,7.35,7.35,7.43,7.43,-0.08,9.56,15.56,30,30,5.04
18/09/2021,Mainz 05,Freiburg,0-0,2.0,3.6,3.6,1.8,2.0,Mainz 05,4,3,0,1,6,2,9,5.82,5.82,2.71,2.71,3.11,10.89,8.64,22,17,7.5,Freiburg,4,2,2,0,6,4,8,5.45,5.45,5.85,5.85,-0.4,12.64,8.92,20,37,5.24
18/09/2021,FC Cologne,RasenBallsport Leipzig,1-1,4.5,4.0,1.72,1.57,2.37,FC Cologne,4,2,1,1,8,6,7,7.0,7.0,6.78,6.78,0.22,7.57,11.23,23,23,5.78,RasenBallsport Leipzig,4,1,0,3,5,6,3,5.5,4.74,7.64,6.89,-2.15,7.45,12.35,39,19,5.12
19/09/2021,VfB Stuttgart,Bayer Leverkusen,1-3,3.3,3.75,2.1,1.53,2.5,VfB Stuttgart,4,1,1,2,8,9,4,8.73,8.73,7.01,6.25,2.48,10.73,11.13,28,34,6.28,Bayer Leverkusen,4,2,1,1,12,6,7,5.33,5.33,6.09,4.57,0.76,11.52,11.76,20,25,5.07
19/09/2021,Borussia Dortmund,Union Berlin,4-2,1.36,5.25,8.0,1.44,2.75,Borussia Dortmund,4,3,0,1,13,9,9,10.03,9.28,5.85,5.85,3.43,9.31,15.6,57,19,8.24,Union Berlin,4,1,3,0,5,4,6,6.07,6.07,4.12,4.12,1.95,15.81,9.19,17,23,6.91
19/09/2021,Wolfsburg,Eintracht Frankfurt,1-1,1.8,3.8,4.33,1.72,2.1,Wolfsburg,4,4,0,0,6,1,12,5.9,4.39,3.3,2.55,1.84,8.5,11.46,33,16,6.95,Eintracht Frankfurt,4,0,3,1,4,7,3,5.95,5.95,4.87,4.87,1.08,7.33,16.35,26,26,6.69
24/09/2021,Greuther Fuerth,Bayern Munich,1-3,23.0,13.0,1.07,1.14,5.5,Greuther Fuerth,5,0,1,4,3,13,1,6.14,4.63,10.85,10.09,-5.47,11.14,8.61,21,45,4.62,Bayern Munich,5,4,1,0,20,4,13,21.44,20.68,5.1,5.1,15.58,9.21,12.77,76,19,13.59
25/09/2021,Eintracht Frankfurt,FC Cologne,1-1,2.0,3.75,3.5,1.57,2.37,Eintracht Frankfurt,5,0,4,1,5,8,4,6.23,6.23,6.72,6.72,-0.49,7.73,14.27,29,31,6.92,FC Cologne,5,2,2,1,9,7,8,8.69,8.69,8.82,8.82,-0.13,7.08,11.2,32,37,6.89
25/09/2021,Hoffenheim,Wolfsburg,3-1,2.75,3.5,2.5,1.66,2.2,Hoffenheim,5,1,2,2,8,7,5,8.89,8.89,8.43,8.43,0.45,10.89,14.9,38,37,6.83,Wolfsburg,5,4,1,0,7,2,13,7.75,6.24,3.58,2.83,3.41,8.19,10.91,38,19,9.58
25/09/2021,Bayer Leverkusen,Mainz 05,1-0,1.72,4.0,4.5,1.61,2.3,Bayer Leverkusen,5,3,1,1,15,7,10,6.93,6.93,7.51,5.99,0.93,12.02,10.04,23,33,6.59,Mainz 05,5,3,1,1,6,2,10,7.08,7.08,3.07,3.07,4.01,10.22,8.4,28,19,9.65
25/09/2021,RasenBallsport Leipzig,Hertha Berlin,6-0,1.3,5.5,10.0,1.57,2.37,RasenBallsport Leipzig,5,1,1,3,6,7,4,7.53,6.77,9.33,8.57,-1.8,7.95,10.16,53,28,6.73,Hertha Berlin,5,2,0,3,7,12,6,6.05,5.3,9.02,8.26,-2.97,14.47,6.56,17,50,6.07
25/09/2021,Union Berlin,Arminia Bielefeld,1-0,1.66,3.8,5.5,2.06,1.84,Union Berlin,5,1,3,1,7,8,6,7.81,7.05,5.22,5.22,1.83,16.29,9.03,20,28,8.81,Arminia Bielefeld,5,0,4,1,3,5,4,4.5,4.5,9.67,8.91,-4.41,13.66,9.16,21,38,3.21
25/09/2021,Borussia M.Gladbach,Borussia Dortmund,1-0,4.33,4.2,1.72,1.36,3.2,Borussia M.Gladbach,5,1,1,3,5,9,4,8.05,7.29,8.45,8.45,-1.16,8.11,14.14,36,38,6.62,Borussia Dortmund,5,4,0,1,17,11,12,11.13,10.38,7.58,6.82,3.55,9.11,16.12,62,22,9.08
26/09/2021,Bochum,VfB Stuttgart,0-0,3.0,3.5,2.3,1.72,2.1,Bochum,5,1,0,4,4,13,3,4.33,4.33,14.0,13.25,-8.91,13.48,8.68,14,41,3.58,VfB Stuttgart,5,1,1,3,9,12,4,10.15,10.15,8.6,7.85,2.31,8.84,11.62,36,37,7.44
26/09/2021,Freiburg,Augsburg,3-0,1.85,3.6,4.33,2.0,1.8,Freiburg,5,2,3,0,6,4,9,5.82,5.82,7.12,7.12,-1.3,11.62,8.68,22,43,5.81,Augsburg,5,1,2,2,2,8,5,3.92,3.92,9.36,9.36,-5.43,15.81,7.35,25,26,3.26
01/10/2021,FC Cologne,Greuther Fuerth,3-1,1.4,5.0,7.0,1.44,2.75,FC Cologne,6,2,3,1,10,8,9,9.8,9.8,9.77,9.77,0.03,6.69,10.13,43,43,8.4,Greuther Fuerth,6,0,1,5,4,16,1,6.8,5.28,11.53,10.77,-5.49,11.15,8.66,23,48,5.93
02/10/2021,Borussia Dortmund,Augsburg,2-1,1.22,6.5,12.0,1.36,3.2,Borussia Dortmund,6,4,0,2,17,12,12,11.7,10.94,9.23,8.48,2.47,10.49,14.29,65,29,9.61,Augsburg,6,1,2,3,2,11,5,4.11,4.11,13.33,12.57,-8.46,16.17,7.4,27,38,3.26
02/10/2021,Hertha Berlin,Freiburg,1-2,2.9,3.4,2.4,1.97,1.93,Hertha Berlin,6,2,0,4,7,18,6,6.39,5.64,13.27,11.75,-6.12,14.61,6.58,18,61,6.08,Freiburg,6,3,3,0,9,4,12,9.79,9.03,7.31,7.31,1.72,10.93,9.9,34,45,8.8
02/10/2021,VfB Stuttgart,Hoffenheim,3-1,2.62,3.75,2.45,1.44,2.75,VfB Stuttgart,6,1,2,3,9,12,5,10.45,10.45,9.53,8.77,1.67,9.02,11.04,42,44,8.14,Hoffenheim,6,2,2,2,11,8,8,10.67,10.67,8.94,8.94,1.74,11.17,15.47,41,40,9.26
02/10/2021,Wolfsburg,Borussia M.Gladbach,1-3,2.1,3.6,3.4,1.72,2.1,Wolfsburg,6,4,1,1,8,5,13,8.26,6.74,5.37,4.61,2.13,9.5,11.11,41,22,9.96,Borussia M.Gladbach,6,2,1,3,6,9,7,9.71,8.95,9.02,9.02,-0.07,8.14,14.58,43,41,8.85
02/10/2021,RasenBallsport Leipzig,Bochum,3-0,1.2,7.0,12.0,1.4,3.0,RasenBallsport Leipzig,6,2,1,3,12,7,7,11.78,10.27,9.67,8.92,1.35,7.7,10.96,64,29,9.7,Bochum,6,1,1,4,4,13,4,5.26,5.26,14.3,13.54,-8.28,12.29,8.91,21,47,5.51
03/10/2021,Mainz 05,Union Berlin,1-2,2.05,3.5,3.6,2.0,1.8,Mainz 05,6,3,1,2,6,3,10,8.01,8.01,4.52,4.52,3.49,10.56,7.97,34,28,10.6,Union Berlin,6,2,3,1,8,8,9,9.06,8.3,5.66,5.66,2.64,15.73,10.52,27,33,10.9
03/10/2021,Bayern Munich,Eintracht Frankfurt,1-2,1.16,8.0,15.0,1.2,4.5,Bayern Munich,6,5,1,0,23,5,16,22.11,21.36,5.76,5.76,15.6,9.18,12.42,79,21,14.89,Eintracht Frankfurt,6,0,5,1,6,9,5,7.18,7.18,7.83,7.83,-0.64,7.56,12.04,35,42,8.1
03/10/2021,Arminia Bielefeld,Bayer Leverkusen,0-4,5.0,4.0,1.61,1.72,2.1,Arminia Bielefeld,6,0,4,2,3,6,4,4.94,4.94,10.92,10.17,-5.23,14.49,9.7,26,45,3.84,Bayer Leverkusen,6,4,1,1,16,7,13,8.38,8.38,8.44,6.92,1.45,11.01,10.36,32,39,8.36
15/10/2021,Hoffenheim,FC Cologne,5-0,2.0,3.9,3.3,1.44,2.75,Hoffenheim,7,2,2,3,12,11,8,11.65,11.65,9.7,9.7,1.95,11.1,14.55,49,41,10.8,FC Cologne,7,3,3,1,13,9,12,12.67,12.67,10.75,10.75,1.91,6.33,10.42,52,44,11.05
16/10/2021,Borussia Dortmund,Mainz 05,3-1,1.4,5.0,7.5,1.44,2.75,Borussia Dortmund,7,5,0,2,19,13,15,14.42,12.91,9.98,9.22,3.69,9.58,13.39,76,30,12.27,Mainz 05,7,3,1,3,7,5,10,9.26,9.26,5.63,5.63,3.63,10.2,8.8,45,34,12.08
16/10/2021,Eintracht Frankfurt,Hertha Berlin,1-2,1.75,3.8,4.5,1.8,2.0,Eintracht Frankfurt,7,1,5,1,8,10,8,7.57,7.57,10.01,10.01,-2.44,9.13,11.06,37,63,8.32,Hertha Berlin,7,2,0,5,8,20,6,7.31,6.55,14.13,12.61,-6.06,14.59,6.81,20,68,7.49
16/10/2021,Freiburg,RasenBallsport Leipzig,1-1,4.0,4.0,1.85,1.66,2.2,Freiburg,7,4,3,0,11,5,15,10.65,9.89,8.22,8.22,1.67,10.45,10.49,41,47,10.05,RasenBallsport Leipzig,7,3,1,3,15,7,10,14.25,12.73,11.19,10.43,2.3,7.81,11.1,68,34,11.72
16/10/2021,Greuther Fuerth,Bochum,0-1,2.37,3.5,2.9,1.72,2.1,Greuther Fuerth,7,0,1,6,5,19,1,7.78,6.27,14.4,13.64,-7.38,11.29,7.85,24,57,6.16,Bochum,7,1,1,5,4,16,4,6.77,6.77,16.76,16.0,-9.23,12.19,8.88,26,51,6.27
16/10/2021,Union Berlin,Wolfsburg,2-0,2.7,3.25,2.7,2.1,1.72,Union Berlin,7,3,3,1,10,9,12,10.17,9.41,6.91,6.91,2.5,15.6,10.11,33,44,12.12,Wolfsburg,7,4,1,2,9,8,13,9.48,7.96,8.89,7.37,0.59,9.36,11.17,47,26,10.18
16/10/2021,Borussia M.Gladbach,VfB Stuttgart,1-1,1.5,4.75,6.0,1.53,2.5,Borussia M.Gladbach,7,3,1,3,9,10,10,13.23,11.71,10.24,10.24,1.47,8.55,13.76,47,47,11.54,VfB Stuttgart,7,2,2,3,12,13,8,11.21,11.21,10.51,9.75,1.46,9.35,10.99,43,52,9.27
17/10/2021,Bayer Leverkusen,Bayern Munich,1-5,4.75,4.6,1.6,1.28,3.75,Bayer Leverkusen,7,5,1,1,20,7,16,11.34,10.59,8.88,7.37,3.22,11.1,10.92,43,42,11.17,Bayern Munich,7,5,1,1,24,7,16,24.29,23.54,6.15,6.15,17.39,8.69,13.81,100,23,17.54
17/10/2021,Augsburg,Arminia Bielefeld,1-1,2.25,3.2,3.4,2.2,1.66,Augsburg,7,1,2,4,3,13,5,4.86,4.86,16.05,14.53,-9.67,14.58,7.01,28,49,3.49,Arminia Bielefeld,7,0,4,3,3,10,4,5.39,5.39,13.89,12.38,-6.99,14.45,9.94,29,56,3.95
22/10/2021,Mainz 05,Augsburg,4-1,1.61,3.8,5.75,2.0,1.8,Mainz 05,8,3,1,4,8,8,10,9.88,9.88,8.0,7.24,2.64,10.95,8.56,47,46,12.33,Augsburg,8,1,3,4,4,14,6,5.77,5.77,16.34,14.82,-9.05,14.07,7.06,32,54,5.43
23/10/2021,Bayern Munich,Hoffenheim,4-0,1.14,9.0,15.0,1.2,4.5,Bayern Munich,8,6,1,1,29,8,19,27.74,26.99,6.88,6.88,20.11,8.8,14.65,120,29,20.34,Hoffenheim,8,3,2,3,17,11,11,15.84,15.84,10.19,10.19,5.65,11.04,14.44,58,43,13.77
23/10/2021,Arminia Bielefeld,Borussia Dortmund,1-3,6.0,4.5,1.5,1.61,2.3,Arminia Bielefeld,8,0,5,3,4,11,5,5.67,5.67,14.81,13.29,-7.62,13.45,9.92,34,60,4.64,Borussia Dortmund,8,6,0,2,22,14,18,16.79,14.51,10.59,9.83,4.68,9.24,13.72,88,32,14.9
23/10/2021,RasenBallsport Leipzig,Greuther Fuerth,4-1,1.12,8.5,21.0,1.33,3.4,RasenBallsport Leipzig,8,3,2,3,16,8,11,15.9,13.63,12.83,12.07,1.56,7.94,10.87,79,40,13.08,Greuther Fuerth,8,0,1,7,5,20,1,8.48,6.96,16.12,15.36,-8.4,10.41,8.01,34,59,6.7
23/10/2021,Wolfsburg,Freiburg,0-2,2.1,3.3,3.6,2.1,1.72,Wolfsburg,8,4,1,3,9,10,13,10.76,9.25,10.22,8.7,0.54,9.35,12.15,51,29,11.49,Freiburg,8,4,4,0,12,6,16,12.29,11.53,9.88,9.12,2.41,10.29,10.23,47,58,11.41
23/10/2021,Hertha Berlin,Borussia M.Gladbach,1-0,3.75,3.5,2.0,1.72,2.1,Hertha Berlin,8,3,0,5,10,21,9,9.87,9.11,15.83,13.56,-4.45,13.89,6.54,24,73,9.51,Borussia M.Gladbach,8,3,2,3,10,11,11,15.51,13.99,10.54,10.54,3.46,8.67,13.51,55,49,14.25
24/10/2021,FC Cologne,Bayer Leverkusen,2-2,3.3,3.8,2.05,1.53,2.5,FC Cologne,8,3,3,2,13,14,12,13.15,13.15,14.94,14.94,-1.79,6.91,10.46,54,53,11.07,Bayer Leverkusen,8,5,1,2,21,12,16,12.07,11.32,12.33,10.82,0.5,12.37,10.69,49,62,11.31
24/10/2021,VfB Stuttgart,Union Berlin,1-1,2.37,3.5,2.9,1.9,1.9,VfB Stuttgart,8,2,3,3,13,14,9,11.51,11.51,12.79,12.03,-0.53,9.84,10.81,45,60,9.45,Union Berlin,8,4,3,1,12,9,15,11.5,10.74,8.19,8.19,2.54,16.37,10.01,36,48,13.5
24/10/2021,Bochum,Eintracht Frankfurt,2-0,3.2,3.5,2.2,1.8,2.0,Bochum,8,2,1,5,5,16,7,8.5,8.5,17.46,16.7,-8.21,11.78,8.21,28,61,8.5,Eintracht Frankfurt,8,1,5,2,9,12,8,9.27,8.52,12.57,12.57,-4.05,8.47,10.95,42,67,9.08
29/10/2021,Hoffenheim,Hertha Berlin,2-0,1.66,4.0,4.75,1.66,2.2,Hoffenheim,9,3,2,4,17,15,11,16.29,16.29,13.5,13.5,2.79,11.66,14.74,59,49,13.85,Hertha Berlin,9,4,0,5,11,21,12,11.35,10.59,16.3,14.03,-3.44,13.68,6.62,25,78,11.82
