Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
16/10/2021,Clermont Foot,Lille,1-0,3.3,3.3,2.25,2.0,1.8,Clermont Foot,9,2,4,3,12,20,10,12.16,12.16,15.12,13.6,-1.44,14.16,11.67,43,47,10.76,Lille,9,4,2,3,13,14,14,16.07,14.55,8.36,6.84,7.71,11.28,12.1,56,27,17.58
16/10/2021,Lyon,Monaco,2-0,2.15,3.6,3.25,1.66,2.2,Lyon,9,3,4,2,14,13,13,14.1,13.34,14.07,11.79,1.55,8.78,16.14,63,46,12.13,Monaco,9,4,2,3,14,11,14,13.36,11.08,7.72,6.2,4.87,7.13,14.13,80,24,16.63
17/10/2021,Troyes,Nice,1-0,4.33,3.6,1.85,1.83,2.02,Troyes,9,1,3,5,8,14,6,8.26,8.26,14.12,12.6,-4.35,17.08,8.36,37,67,8.07,Nice,8,5,2,1,17,4,17,20.07,17.03,8.14,7.38,9.65,10.49,13.35,45,49,18.19
17/10/2021,Bordeaux,Nantes,1-1,2.8,3.3,2.55,2.1,1.72,Bordeaux,9,1,4,4,11,20,7,8.12,8.12,17.62,15.34,-7.22,11.83,10.5,28,51,5.9,Nantes,9,4,1,4,13,10,13,12.48,10.96,11.47,11.47,-0.51,13.42,8.87,43,50,12.89
17/10/2021,Brest,Reims,1-1,2.3,3.2,3.3,2.1,1.72,Brest,9,0,4,5,10,18,4,9.84,8.32,13.73,12.97,-4.65,16.6,11.07,51,65,10.92,Reims,9,2,4,3,10,11,10,7.82,7.06,10.89,10.13,-3.07,14.45,7.67,43,37,10.47
17/10/2021,Metz,Rennes,0-3,4.33,3.6,1.83,2.1,1.72,Metz,9,1,3,5,11,19,6,8.2,7.44,14.72,13.2,-5.76,11.3,10.49,23,56,7.32,Rennes,9,3,3,3,12,9,12,11.75,11.75,12.8,12.8,-1.04,9.55,16.21,57,37,11.35
17/10/2021,Strasbourg,Saint-Etienne,5-1,2.05,3.4,3.6,1.9,1.9,Strasbourg,9,3,2,4,13,14,11,11.0,9.48,14.69,13.93,-4.46,12.71,11.7,42,45,10.19,Saint-Etienne,9,0,4,5,8,18,4,10.5,8.98,15.63,14.87,-5.9,8.49,7.91,43,60,9.1
17/10/2021,Montpellier,Lens,1-0,3.1,3.5,2.25,1.66,2.2,Montpellier,9,2,4,3,16,16,10,11.49,11.49,11.89,11.89,-0.4,10.21,10.54,40,61,12.11,Lens,9,5,3,1,16,10,18,16.17,13.89,8.33,7.57,6.32,12.05,13.23,36,40,17.62
17/10/2021,Marseille,Lorient,4-1,1.5,4.33,6.5,1.72,2.1,Marseille,8,4,2,2,14,10,14,12.6,11.84,10.75,9.99,1.85,12.45,13.6,40,40,13.1,Lorient,9,3,5,1,10,9,14,6.29,5.53,13.79,11.51,-5.98,13.45,8.72,31,49,7.14
22/10/2021,Saint-Etienne,Angers,2-2,2.8,3.3,2.55,1.9,1.9,Saint-Etienne,10,0,4,6,9,23,4,11.43,9.15,18.35,17.59,-8.44,8.77,8.42,46,63,9.33,Angers,10,4,4,2,15,11,16,14.04,12.52,12.35,10.07,2.45,13.33,10.93,33,46,15.29
23/10/2021,Nantes,Clermont Foot,2-1,2.2,3.5,3.2,2.0,1.8,Nantes,10,4,2,4,14,11,14,13.76,12.24,12.14,12.14,0.1,13.05,9.07,45,53,14.75,Clermont Foot,10,3,4,3,13,20,13,12.56,12.56,15.73,14.2,-1.64,14.35,11.58,47,58,11.82
23/10/2021,Lille,Brest,1-1,1.55,4.2,5.75,1.9,1.9,Lille,10,4,2,4,13,15,14,16.68,15.16,8.76,7.24,7.92,11.21,12.46,67,31,19.08,Brest,10,0,5,5,11,19,5,10.35,8.83,14.77,14.01,-5.18,15.36,11.06,58,66,11.78
24/10/2021,Nice,Lyon,3-2,2.5,3.4,2.7,1.61,2.3,Nice,9,5,2,2,17,5,17,20.59,17.55,9.56,8.8,8.75,9.88,13.79,50,54,18.77,Lyon,10,4,4,2,16,13,16,16.92,15.39,14.58,12.3,3.09,8.92,16.24,71,50,14.98
24/10/2021,Lens,Metz,4-1,1.6,4.2,5.25,1.9,1.9,Lens,10,5,3,2,16,11,18,17.36,15.08,9.95,9.19,5.89,11.62,13.46,44,47,18.64,Metz,10,1,3,6,11,22,6,9.17,8.41,18.08,16.56,-8.15,12.59,10.6,24,67,7.51
24/10/2021,Lorient,Bordeaux,1-1,2.0,3.5,3.8,2.0,1.8,Lorient,10,3,5,2,11,13,14,8.39,6.87,15.5,13.22,-6.36,14.04,8.72,35,56,8.83,Bordeaux,10,1,5,4,12,21,8,8.79,8.79,18.9,16.62,-7.82,11.82,10.5,31,53,6.74
24/10/2021,Reims,Troyes,1-2,2.15,3.3,3.5,2.3,1.61,Reims,10,2,5,3,11,12,11,8.86,8.1,11.4,10.64,-2.54,14.11,7.62,44,44,12.27,Troyes,10,2,3,5,9,14,9,9.68,9.68,14.64,13.12,-3.44,17.14,8.11,42,72,10.23
24/10/2021,Rennes,Strasbourg,1-0,1.8,3.6,4.5,1.9,1.9,Rennes,10,4,3,3,15,9,15,15.11,15.11,13.77,13.77,1.34,9.73,17.49,68,38,14.08,Strasbourg,10,4,2,4,18,15,14,13.71,12.19,15.62,14.1,-1.92,12.94,11.72,45,48,12.83
24/10/2021,Monaco,Montpellier,3-1,1.44,5.0,6.0,1.61,2.3,Monaco,10,4,2,4,14,13,14,13.87,11.59,10.54,8.26,3.33,8.01,13.68,84,32,16.72,Montpellier,10,3,4,3,17,16,13,13.11,13.11,13.08,13.08,0.03,10.58,10.26,47,69,13.83
24/10/2021,Marseille,Paris Saint Germain,0-0,5.0,4.5,1.57,1.53,2.5,Marseille,9,5,2,2,18,11,17,14.31,13.55,12.84,11.32,2.23,11.92,14.17,47,44,14.16,Paris Saint Germain,10,9,0,1,24,10,27,20.08,18.56,8.19,8.19,10.37,7.91,19.56,93,30,22.15
27/10/2021,Nice,Marseille,1-1,2.37,3.5,2.87,1.9,1.9,Nice,10,6,2,2,20,7,20,22.58,18.78,10.98,10.22,8.56,10.39,13.53,53,62,20.6,Marseille,10,5,3,2,18,11,18,15.6,14.84,14.89,13.37,1.47,12.61,14.29,49,55,14.96
29/10/2021,Paris Saint Germain,Lille,2-1,1.33,5.25,8.5,1.61,2.3,Paris Saint Germain,11,9,1,1,24,10,28,22.13,20.61,9.49,9.49,11.13,8.43,19.52,104,32,24.12,Lille,11,4,3,4,14,16,15,18.36,16.84,9.9,8.38,8.46,10.9,12.87,76,35,20.87
30/10/2021,Metz,Saint-Etienne,1-1,2.6,3.3,2.75,1.9,1.9,Metz,11,1,3,7,12,26,6,9.96,9.2,20.45,18.93,-9.73,12.95,10.47,27,69,7.82,Saint-Etienne,11,0,5,6,11,25,5,12.93,10.65,19.02,18.26,-7.61,8.4,8.66,51,63,11.44
30/10/2021,Lyon,Lens,2-1,1.66,4.2,4.75,1.53,2.5,Lyon,11,4,4,3,18,16,16,18.33,16.81,16.58,13.54,3.27,9.14,16.09,79,53,15.89,Lens,11,6,3,2,20,12,21,19.73,17.45,10.74,9.98,7.47,11.4,13.81,46,50,21.17
31/10/2021,Angers,Nice,1-2,2.87,3.4,2.45,2.0,1.8,Angers,11,4,5,2,17,13,17,14.71,13.19,13.86,11.58,1.62,13.06,10.31,33,51,15.9,Nice,11,6,3,2,21,8,21,24.09,20.29,11.32,10.56,9.73,10.65,13.43,56,66,22.97
31/10/2021,Bordeaux,Reims,3-2,2.55,3.2,2.9,2.3,1.61,Bordeaux,11,1,6,4,13,22,9,9.86,9.86,20.68,18.4,-8.54,11.91,10.67,39,59,7.55,Reims,11,2,5,4,12,14,11,9.88,9.12,12.08,11.32,-2.2,13.59,7.89,48,47,13.92
31/10/2021,Montpellier,Nantes,2-0,2.3,3.5,3.0,1.9,1.9,Montpellier,11,3,4,4,18,19,13,14.28,13.52,15.2,15.2,-1.68,11.27,10.01,50,75,14.44,Nantes,11,5,2,4,16,12,17,14.83,13.31,12.88,12.88,0.43,12.86,9.73,53,55,16.38
31/10/2021,Strasbourg,Lorient,4-0,1.95,3.5,4.0,2.0,1.8,Strasbourg,11,4,2,5,18,16,14,14.73,13.21,16.98,15.46,-2.25,13.15,11.85,48,55,13.92,Lorient,11,3,6,2,12,14,15,10.17,8.65,16.57,14.29,-5.64,13.92,9.05,41,64,10.77
31/10/2021,Troyes,Rennes,2-2,3.8,3.6,1.95,2.0,1.8,Troyes,11,3,3,5,11,15,12,10.35,10.35,15.66,14.14,-3.79,16.57,8.2,45,76,11.23,Rennes,11,5,3,3,16,9,18,16.47,16.47,14.8,14.8,1.68,9.95,17.25,75,41,15.66
31/10/2021,Brest,Monaco,2-0,4.5,3.9,1.75,1.8,2.0,Brest,11,0,6,5,12,20,6,11.49,9.97,16.45,15.69,-5.71,15.54,10.74,62,75,12.73,Monaco,11,5,2,4,17,14,17,15.99,13.71,11.71,8.67,5.04,7.97,14.13,90,35,18.88
31/10/2021,Clermont Foot,Marseille,0-1,2.87,3.75,2.25,1.8,2.0,Clermont Foot,11,3,4,4,14,22,13,13.3,13.3,16.8,15.28,-1.98,14.65,11.57,49,66,12.85,Marseille,11,5,4,2,19,12,19,15.94,15.18,16.4,14.88,0.31,12.6,14.14,53,58,15.37
05/11/2021,Lens,Troyes,4-0,1.6,4.0,5.5,1.72,2.1,Lens,12,6,3,3,21,14,21,21.86,19.58,12.77,11.25,8.33,11.57,13.31,54,57,22.61,Troyes,12,3,4,5,13,17,13,12.15,12.15,17.17,15.65,-3.5,16.56,8.06,53,87,12.83
06/11/2021,Lille,Angers,1-1,1.72,3.75,5.0,2.1,1.72,Lille,12,4,3,5,15,18,15,20.19,18.67,12.21,10.69,7.98,11.26,12.87,88,48,21.94,Angers,12,4,5,3,18,15,17,15.92,13.64,14.75,12.47,1.17,13.73,10.31,36,56,17.59
06/11/2021,Bordeaux,Paris Saint Germain,2-3,8.0,5.75,1.33,1.44,2.75,Bordeaux,12,2,6,4,16,24,12,11.81,11.05,22.5,20.22,-9.17,11.89,10.63,47,61,9.0,Paris Saint Germain,12,10,1,1,26,11,31,24.44,22.92,11.32,11.32,11.6,8.68,19.05,117,44,25.82
07/11/2021,Marseille,Metz,0-0,1.4,4.75,7.5,1.66,2.2,Marseille,12,6,4,2,20,12,22,17.19,16.43,17.14,15.62,0.81,12.84,14.29,61,60,17.17,Metz,12,1,4,7,13,27,7,10.34,9.58,20.73,19.21,-9.63,12.74,10.64,29,72,9.16
07/11/2021,Lorient,Brest,1-2,2.4,3.4,2.9,1.93,1.93,Lorient,12,3,6,3,12,18,15,10.84,9.32,19.66,17.38,-8.07,14.21,9.1,43,71,10.82,Brest,12,1,6,5,14,20,9,13.26,11.74,16.96,16.2,-4.45,16.15,9.89,64,77,15.26
07/11/2021,Nantes,Strasbourg,2-2,2.37,3.4,3.0,2.1,1.72,Nantes,12,5,2,5,16,14,17,15.69,14.17,14.35,14.35,-0.18,12.15,9.41,61,58,17.24,Strasbourg,12,5,2,5,22,16,17,17.83,16.31,17.65,16.13,0.18,12.78,12.27,55,57,16.83
07/11/2021,Reims,Monaco,0-0,4.0,3.6,1.9,2.1,1.72,Reims,12,2,5,5,14,17,11,11.69,10.93,14.02,12.5,-1.57,13.26,8.12,50,55,15.19,Monaco,12,5,2,5,17,16,17,16.5,14.22,13.48,10.44,3.78,7.6,14.84,92,37,19.17
07/11/2021,Saint-Etienne,Clermont Foot,3-2,2.5,3.3,2.9,1.8,2.0,Saint-Etienne,12,0,6,6,12,26,6,13.21,10.93,19.4,18.64,-7.71,8.61,8.86,54,65,12.53,Clermont Foot,12,3,4,5,14,23,13,14.04,14.04,18.04,16.52,-2.48,14.79,11.78,51,74,13.74
07/11/2021,Nice,Montpellier,0-1,1.53,4.5,5.5,1.61,2.3,Nice,12,7,3,2,23,9,24,24.99,21.19,12.53,11.01,10.17,10.63,14.1,61,69,23.94,Montpellier,12,4,4,4,20,19,16,15.75,14.99,16.05,16.05,-1.06,10.88,9.57,53,83,16.3
07/11/2021,Rennes,Lyon,4-1,2.6,3.6,2.55,1.61,2.3,Rennes,12,5,4,3,18,11,19,17.98,17.98,16.6,16.6,1.39,9.63,17.19,86,49,16.81,Lyon,12,5,4,3,20,17,19,20.36,18.08,18.71,15.67,2.41,9.16,15.84,86,61,17.2
19/11/2021,Monaco,Lille,2-2,2.1,3.4,3.5,2.2,1.66,Monaco,11,5,2,4,16,14,17,14.84,12.56,12.8,10.52,2.04,8.65,14.16,75,33,17.39,Lille,11,4,3,4,13,12,15,19.55,18.03,10.01,9.25,8.78,12.12,12.3,79,49,21.63
20/11/2021,Paris Saint Germain,Nantes,3-1,1.22,6.5,12.0,1.53,2.5,Paris Saint Germain,11,9,1,1,23,10,28,21.3,19.78,11.71,11.71,8.07,8.73,17.21,110,44,21.95,Nantes,11,4,2,5,15,15,14,15.99,14.47,13.62,13.62,0.85,11.11,10.31,55,53,16.53
20/11/2021,Rennes,Montpellier,2-0,1.5,4.33,6.5,1.66,2.2,Rennes,11,6,2,3,20,10,20,20.04,20.04,13.11,12.35,7.69,10.39,16.53,92,45,18.73,Montpellier,11,5,3,3,16,13,18,13.63,12.87,14.23,14.23,-1.35,11.69,9.55,47,65,14.52
21/11/2021,Brest,Lens,4-0,3.1,3.5,2.2,1.8,2.0,Brest,11,2,4,5,14,19,10,12.3,10.02,15.63,14.87,-4.85,14.38,11.4,61,66,14.29,Lens,11,7,1,3,22,11,22,21.75,19.47,11.86,10.34,9.13,11.53,15.7,56,46,21.35
21/11/2021,Angers,Lorient,1-0,1.9,3.25,4.5,2.1,1.72,Angers,11,2,6,3,14,16,12,14.02,11.74,15.25,12.97,-1.24,14.14,11.45,31,57,14.13,Lorient,11,2,5,4,11,19,11,10.39,9.63,19.29,17.01,-7.38,15.33,10.47,37,63,9.36
21/11/2021,Metz,Bordeaux,3-3,2.37,3.4,2.9,2.02,1.83,Metz,11,1,4,6,10,22,7,9.8,9.04,19.06,17.53,-8.5,14.42,10.26,26,69,8.7,Bordeaux,11,2,5,4,16,23,11,12.55,11.79,19.73,17.45,-5.65,11.53,10.5,55,56,9.9
21/11/2021,Strasbourg,Reims,1-1,2.05,3.2,4.0,2.37,1.57,Strasbourg,11,5,3,3,22,12,18,18.91,17.39,15.59,14.07,3.32,12.14,12.27,57,52,17.55,Reims,11,2,4,5,11,14,10,10.56,9.8,11.9,10.38,-0.57,13.46,7.86,36,51,14.55
21/11/2021,Troyes,Saint-Etienne,0-1,2.37,3.25,3.1,1.9,1.95,Troyes,11,3,4,4,12,17,13,11.38,11.38,17.41,15.89,-4.51,15.25,7.47,47,77,11.53,Saint-Etienne,11,1,4,6,12,25,7,12.56,11.04,18.73,17.97,-6.93,8.96,9.06,47,55,11.12
21/11/2021,Clermont Foot,Nice,1-2,3.25,3.6,2.15,1.93,1.93,Clermont Foot,11,1,4,6,12,26,7,10.94,10.94,18.89,17.37,-6.43,14.43,11.17,40,75,9.82,Nice,11,6,2,3,19,10,20,23.19,20.15,12.25,10.73,9.42,10.36,15.17,62,60,21.25
26/11/2021,Lens,Angers,2-2,1.75,3.5,4.8,2.1,1.72,Lens,11,6,1,4,20,15,19,22.86,20.58,13.06,11.54,9.04,11.22,17.44,61,41,21.18,Angers,11,3,5,3,14,15,14,14.47,11.43,15.07,12.79,-1.37,13.65,12.02,33,53,14.72
27/11/2021,Lille,Nantes,1-1,1.66,3.8,5.25,2.05,1.88,Lille,11,4,3,4,14,13,15,20.52,18.23,10.47,9.71,8.53,12.09,12.08,74,62,21.88,Nantes,11,4,2,5,16,17,14,16.72,15.2,14.02,14.02,1.18,11.49,10.59,54,55,16.98
27/11/2021,Nice,Metz,0-1,1.4,4.75,7.5,1.72,2.1,Nice,12,7,2,3,21,11,23,23.8,20.76,13.03,11.51,9.26,10.17,15.14,65,65,22.41,Metz,11,1,4,6,12,24,7,10.45,9.69,20.55,19.03,-9.34,14.57,9.74,29,69,8.26
28/11/2021,Saint-Etienne,Paris Saint Germain,1-3,8.5,5.5,1.33,1.4,3.0,Saint-Etienne,11,2,3,6,12,24,9,13.32,11.8,18.72,17.96,-6.16,9.18,9.22,48,49,11.86,Paris Saint Germain,11,9,1,1,22,9,28,21.05,19.53,11.46,11.46,8.07,9.03,16.66,105,42,21.93
28/11/2021,Bordeaux,Brest,1-2,2.4,3.5,2.9,1.8,2.0,Bordeaux,11,2,5,4,18,25,11,14.63,13.87,20.04,17.76,-3.89,11.93,9.98,57,59,11.36,Brest,11,3,4,4,16,15,13,12.49,10.21,15.83,15.07,-4.86,13.84,11.49,63,59,14.29
28/11/2021,Lorient,Rennes,0-2,4.33,4.0,1.72,1.8,2.0,Lorient,11,2,5,4,10,17,11,10.35,9.59,17.1,14.06,-4.47,14.41,10.87,35,58,9.71,Rennes,11,6,2,3,21,10,20,23.17,23.17,13.15,12.39,10.78,10.15,17.42,96,45,19.73
28/11/2021,Monaco,Strasbourg,1-1,1.65,4.2,4.75,1.89,2.04,Monaco,11,5,3,3,18,14,18,15.53,13.25,14.36,11.32,1.93,8.63,13.97,78,34,17.13,Strasbourg,11,5,3,3,22,12,18,17.98,15.7,15.71,14.19,1.52,11.83,11.89,56,52,17.02
28/11/2021,Reims,Clermont Foot,1-0,2.45,3.1,3.1,2.3,1.61,Reims,11,2,4,5,11,14,10,10.64,9.88,13.25,10.97,-1.09,13.35,7.52,29,58,13.52,Clermont Foot,11,1,3,7,10,25,6,9.9,9.9,16.19,15.43,-5.53,14.42,11.16,42,68,10.72
28/11/2021,Montpellier,Lyon,0-1,4.2,4.33,1.72,1.5,2.62,Montpellier,11,4,3,4,13,14,15,10.28,9.52,17.76,17.76,-8.24,13.01,8.78,43,72,11.64,Lyon,10,5,2,3,17,14,17,15.84,13.56,18.21,15.17,-1.6,10.1,14.96,68,65,12.71
28/11/2021,Marseille,Troyes,1-0,1.53,4.33,6.0,1.72,2.1,Marseille,11,5,4,2,15,8,19,15.65,14.89,17.42,15.9,-1.01,12.3,14.97,51,58,14.33,Troyes,11,3,3,5,11,17,12,11.42,11.42,15.7,14.18,-2.75,15.12,7.71,48,71,12.48
01/12/2021,Angers,Monaco,1-3,3.3,3.25,2.25,2.1,1.72,Angers,11,2,6,3,14,17,12,13.84,10.8,15.39,13.11,-2.31,13.48,11.24,30,49,14.09,Monaco,11,4,4,3,17,14,16,15.37,12.33,14.72,10.92,1.42,8.71,15.25,78,34,16.73
01/12/2021,Brest,Saint-Etienne,1-0,2.05,3.4,3.6,1.72,2.1,Brest,11,4,4,3,17,13,16,14.17,11.89,16.06,15.3,-3.41,14.61,10.73,61,62,15.58,Saint-Etienne,11,2,3,6,12,24,9,13.07,11.55,19.42,18.66,-7.11,9.39,8.76,42,58,11.56
01/12/2021,Metz,Montpellier,1-3,2.6,3.3,2.75,1.93,1.93,Metz,11,2,3,6,11,22,9,9.08,9.08,20.26,18.74,-9.66,16.28,8.84,28,61,7.33,Montpellier,11,4,3,4,12,13,15,10.58,9.82,16.47,16.47,-6.65,13.66,8.55,48,73,12.54
01/12/2021,Strasbourg,Bordeaux,5-2,1.7,3.8,4.75,1.8,2.0,Strasbourg,11,4,4,3,20,12,16,17.7,14.66,16.7,14.42,0.24,12.17,11.38,53,49,15.69,Bordeaux,11,2,5,4,19,23,11,15.22,14.46,19.78,18.26,-3.8,11.13,10.92,64,61,11.86
01/12/2021,Troyes,Lorient,2-0,2.37,3.3,3.0,2.1,1.72,Troyes,11,3,3,5,10,16,12,10.98,10.98,15.11,13.59,-2.61,15.68,7.96,45,69,12.45,Lorient,11,2,4,5,8,17,10,9.77,9.01,16.95,13.91,-4.91,14.75,10.74,36,59,9.26
01/12/2021,Clermont Foot,Lens,2-2,2.8,3.4,2.5,1.8,2.0,Clermont Foot,11,1,2,8,8,24,5,8.53,8.53,15.0,15.0,-6.47,14.11,11.52,32,69,10.39,Lens,11,6,1,4,20,15,19,23.33,21.05,13.85,12.33,8.72,11.16,17.88,58,45,20.93
01/12/2021,Lyon,Reims,1-2,1.45,5.0,6.5,1.66,2.2,Lyon,10,5,2,3,17,14,17,15.58,13.3,17.87,14.83,-1.53,10.03,14.63,72,67,12.78,Reims,11,3,4,4,12,12,13,10.52,9.76,11.7,9.42,0.34,13.1,7.93,30,52,14.65
01/12/2021,Nantes,Marseille,0-1,3.25,3.25,2.3,1.95,1.9,Nantes,11,4,3,4,17,17,15,15.73,14.21,14.04,13.28,0.92,10.96,10.66,53,62,16.05,Marseille,11,5,4,2,13,7,19,14.06,13.3,16.33,14.81,-1.51,12.4,14.9,49,51,14.26
01/12/2021,Paris Saint Germain,Nice,0-0,1.44,4.75,7.0,1.53,2.5,Paris Saint Germain,11,9,1,1,23,10,28,22.66,21.14,11.6,11.6,9.54,8.94,16.88,111,42,22.49,Nice,12,6,2,4,17,12,20,22.63,20.35,12.69,11.17,9.18,9.58,16.15,65,63,21.93
01/12/2021,Rennes,Lille,1-2,2.05,3.4,3.75,1.95,1.9,Rennes,11,7,2,2,23,8,23,22.87,22.87,11.15,10.39,12.48,9.27,17.19,96,39,20.9,Lille,11,3,4,4,13,13,13,19.52,16.48,10.11,9.35,7.13,11.87,12.34,78,64,21.73
04/12/2021,Marseille,Brest,1-2,1.57,4.33,5.25,1.72,2.1,Marseille,12,6,4,2,14,7,22,15.7,14.94,16.51,14.99,-0.05,12.56,16.2,65,53,16.82,Brest,12,5,4,3,18,13,19,16.06,13.02,16.51,15.75,-2.74,15.47,10.39,65,62,18.17
04/12/2021,Lille,Troyes,2-1,1.44,4.5,7.5,1.8,2.0,Lille,12,4,4,4,15,14,16,20.23,17.19,10.91,10.15,7.04,12.22,11.68,81,69,22.98,Troyes,12,4,3,5,12,16,15,12.1,12.1,15.54,14.02,-1.92,15.17,8.34,49,72,14.44
04/12/2021,Lens,Paris Saint Germain,1-1,5.0,4.33,1.61,1.53,2.5,Lens,12,6,2,4,22,17,20,23.89,21.61,15.65,14.13,7.48,10.97,18.0,63,53,21.39,Paris Saint Germain,12,9,2,1,23,10,29,24.28,22.76,12.56,12.56,10.2,8.91,17.4,122,42,24.36
05/12/2021,Saint-Etienne,Rennes,0-5,4.2,3.75,1.85,1.8,2.0,Saint-Etienne,12,2,3,7,12,25,9,13.52,12.0,21.31,19.79,-7.79,9.21,9.75,42,62,11.83,Rennes,12,7,2,3,24,10,23,23.67,23.67,11.86,11.1,12.57,8.97,17.06,101,42,22.27
05/12/2021,Lorient,Nantes,0-1,2.8,3.2,2.6,2.2,1.66,Lorient,12,2,4,6,8,19,10,10.2,9.44,18.07,15.03,-5.59,14.65,10.71,39,63,9.96,Nantes,12,4,3,5,17,18,15,15.9,14.38,15.68,14.92,-0.54,12.25,10.93,55,78,16.31
05/12/2021,Monaco,Metz,4-0,1.4,4.75,8.0,1.72,2.1,Monaco,12,5,4,3,20,15,19,18.88,15.84,15.75,11.95,3.89,8.47,15.13,88,34,19.52,Metz,12,2,3,7,12,25,9,10.55,10.55,21.67,20.15,-9.6,16.06,9.05,31,65,8.74
05/12/2021,Montpellier,Clermont Foot,1-0,2.1,3.7,3.3,1.66,2.2,Montpellier,12,5,3,4,15,14,18,12.0,11.24,17.95,17.95,-6.71,13.48,8.95,52,76,13.83,Clermont Foot,12,1,3,8,10,26,6,10.33,10.33,15.56,15.56,-5.23,14.41,11.31,40,74,12.74
05/12/2021,Reims,Angers,1-2,2.4,3.0,3.3,2.5,1.53,Reims,12,4,4,4,14,13,16,11.57,10.81,14.55,12.27,-1.46,13.15,7.85,35,63,14.92,Angers,12,2,6,4,15,20,12,14.87,11.83,18.89,16.61,-4.78,13.5,10.71,30,59,14.22
05/12/2021,Nice,Strasbourg,0-3,1.85,3.6,4.33,1.95,1.9,Nice,13,6,3,4,17,12,21,23.58,21.3,14.3,12.78,8.52,10.35,15.56,65,74,22.78,Strasbourg,12,5,4,3,25,14,19,21.13,17.33,18.19,15.91,1.43,12.1,11.39,64,52,18.24
05/12/2021,Bordeaux,Lyon,2-2,4.75,4.0,1.66,1.5,2.62,Bordeaux,12,2,5,5,21,28,11,16.71,15.95,23.21,20.93,-4.98,11.16,10.96,67,72,12.2,Lyon,11,5,2,4,18,16,17,18.43,16.15,18.93,15.89,0.26,9.73,14.54,83,72,15.38
10/12/2021,Nantes,Lens,3-2,2.7,3.4,2.6,2.2,1.66,Nantes,13,5,3,5,18,18,18,16.17,14.65,16.3,15.54,-0.89,12.34,11.06,57,84,17.21,Lens,13,6,3,4,23,18,21,24.72,22.44,17.94,16.42,6.01,11.84,17.64,73,66,21.79
11/12/2021,Brest,Montpellier,0-4,2.05,3.5,3.5,1.8,2.0,Brest,13,6,4,3,20,14,22,17.61,13.81,18.44,17.68,-3.87,16.71,10.19,70,69,19.27,Montpellier,13,6,3,4,16,14,21,12.85,12.09,18.34,18.34,-6.25,12.6,9.13,57,78,15.7
11/12/2021,Reims,Saint-Etienne,2-0,2.15,3.2,3.6,2.3,1.61,Reims,13,4,4,5,15,15,16,12.92,11.4,16.32,13.28,-1.88,13.37,7.91,36,67,15.9,Saint-Etienne,13,2,3,8,12,30,9,13.88,12.36,24.43,22.9,-10.54,9.43,9.8,46,69,11.91
12/12/2021,Lille,Lyon,0-0,2.3,3.6,2.9,1.72,2.1,Lille,12,5,4,3,16,13,19,20.5,18.22,10.11,9.35,8.87,11.81,10.68,85,69,23.77,Lyon,12,5,3,4,20,18,18,20.28,18.0,21.53,18.49,-0.49,9.45,14.94,93,77,16.26
12/12/2021,Angers,Clermont Foot,0-1,2.05,3.4,3.75,2.1,1.72,Angers,13,3,6,4,17,21,15,16.64,12.84,20.24,17.2,-4.35,13.12,10.99,34,60,15.92,Clermont Foot,13,1,3,9,10,27,6,10.73,10.73,16.42,16.42,-5.69,14.07,10.9,42,79,13.5
12/12/2021,Metz,Lorient,4-1,2.45,3.2,3.0,2.1,1.72,Metz,13,2,3,8,12,29,9,11.1,11.1,23.58,21.3,-10.2,16.5,8.38,32,70,9.03,Lorient,12,1,4,7,6,19,7,9.73,8.97,16.82,14.54,-5.57,14.12,10.65,40,62,10.66
12/12/2021,Rennes,Nice,1-2,1.95,3.6,3.8,1.95,1.98,Rennes,13,8,2,3,29,10,26,26.79,26.79,12.22,11.46,15.33,9.08,16.56,108,46,25.15,Nice,14,6,3,5,17,15,21,24.95,22.67,17.03,15.51,7.16,10.56,15.56,70,80,23.29
12/12/2021,Troyes,Bordeaux,1-2,2.2,3.5,3.2,1.86,2.07,Troyes,13,4,3,6,13,18,15,12.39,12.39,17.34,15.82,-3.43,14.42,8.48,54,79,14.69,Bordeaux,13,2,6,5,23,30,12,19.31,18.55,25.06,22.78,-4.23,11.76,10.61,72,82,14.11
12/12/2021,Strasbourg,Marseille,0-2,2.5,3.3,2.87,2.01,1.92,Strasbourg,13,6,4,3,28,14,22,23.86,20.06,19.55,17.27,2.79,12.33,11.61,70,57,20.56,Marseille,13,6,4,3,15,9,22,17.62,16.86,18.06,15.78,1.08,12.15,17.35,72,58,18.46
12/12/2021,Paris Saint Germain,Monaco,2-0,1.44,5.0,6.5,1.53,2.5,Paris Saint Germain,13,9,3,1,24,11,30,26.57,25.05,13.38,13.38,11.66,9.06,18.13,135,52,26.8,Monaco,13,6,4,3,24,15,22,20.79,16.99,16.3,12.5,4.49,7.98,15.67,93,35,22.06
