,Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HM,HW/M,HD/M,HL/M,HG/M,HGA/M,HPTS/M,HxG/M,HNPxG/M,HxGA/M,HNPxGA/M,HNPxGD/M,HPPDA,HOPPDA,HDC/M,HODC/M,HxPTS/M,AM,AW/M,AD/M,AL/M,AG/M,AGA/M,APTS/M,AxG/M,ANPxG/M,AxGA/M,ANPxGA/M,ANPxGD/M,APPDA,AOPPDA,ADC/M,AODC/M,AxPTS/M,Match_id
10,26/08/2017,Augsburg,Borussia M.Gladbach,2-2,3.25,3.4,2.25,2.08,1.75,1,0.0,0.0,1.0,0.0,1.0,0.0,0.57,0.57,0.55,0.55,0.02,4.58,10.68,11.0,4.0,1.33,1,1.0,0.0,0.0,1.0,0.0,3.0,1.63,1.63,0.84,0.84,0.79,14.18,15.73,10.0,4.0,1.98,f9054421-4899-5f9b-b8f6-ff45e09ea928
11,26/08/2017,Borussia Dortmund,Hertha Berlin,2-0,1.36,5.0,7.5,1.53,2.49,1,1.0,0.0,0.0,3.0,0.0,3.0,1.12,1.12,0.5,0.5,0.63,3.09,19.11,10.0,2.0,1.94,1,1.0,0.0,0.0,2.0,0.0,3.0,0.44,0.44,0.88,0.88,-0.44,8.55,12.63,1.0,6.0,0.87,00cf3e3e-6ef7-569a-ba34-e784bfef2af4
12,26/08/2017,Eintracht Frankfurt,Wolfsburg,0-1,2.3,3.25,3.3,2.12,1.72,1,0.0,1.0,0.0,0.0,0.0,1.0,1.54,1.54,0.23,0.23,1.31,10.57,10.82,5.0,3.0,2.53,1,0.0,0.0,1.0,0.0,3.0,0.0,0.5,0.5,1.12,1.12,-0.63,19.11,3.09,2.0,10.0,0.74,db1e66cc-1069-5727-bf85-483034f9697d
13,26/08/2017,Bayer Leverkusen,Hoffenheim,2-2,2.05,3.6,3.6,1.6,2.34,1,0.0,0.0,1.0,1.0,3.0,0.0,1.89,1.89,2.78,2.02,-0.13,11.85,13.09,14.0,13.0,0.79,1,1.0,0.0,0.0,1.0,0.0,3.0,0.97,0.97,0.81,0.81,0.17,7.54,15.23,8.0,2.0,1.47,dc1d5928-7d21-5f59-9e2c-c7a80fd6337c
14,26/08/2017,VfB Stuttgart,Mainz 05,1-0,2.3,3.4,3.1,1.8,2.01,1,0.0,0.0,1.0,0.0,2.0,0.0,0.88,0.88,0.44,0.44,0.44,12.63,8.55,6.0,1.0,1.76,1,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.53,0.61,0.61,-0.08,4.91,14.91,6.0,1.0,1.16,4bae3251-bc3d-5113-9dcf-19307f10d296
15,26/08/2017,Werder Bremen,Bayern Munich,0-2,11.0,6.5,1.25,1.37,3.02,1,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.81,0.97,0.97,-0.17,15.23,7.54,2.0,8.0,1.17,1,1.0,0.0,0.0,3.0,1.0,3.0,2.78,2.02,1.89,1.89,0.13,13.09,11.85,13.0,14.0,2.01,df7974b4-85d3-5788-9495-31dbfee1effb
16,27/08/2017,Hannover 96,Schalke 04,1-0,3.3,3.4,2.2,1.86,1.95,1,1.0,0.0,0.0,1.0,0.0,3.0,0.61,0.61,0.53,0.53,0.08,14.91,4.91,1.0,6.0,1.41,1,1.0,0.0,0.0,2.0,0.0,3.0,1.91,1.15,0.79,0.79,0.36,9.56,4.48,3.0,5.0,2.31,73ee01d8-928d-5fe6-a975-48f2d5a0bd03
17,27/08/2017,RasenBallsport Leipzig,Freiburg,4-1,1.36,5.0,8.5,1.69,2.16,1,0.0,0.0,1.0,0.0,2.0,0.0,0.79,0.79,1.91,1.15,-0.36,4.48,9.56,5.0,3.0,0.48,1,0.0,1.0,0.0,0.0,0.0,1.0,0.23,0.23,1.54,1.54,-1.31,10.82,10.57,3.0,5.0,0.29,a91636c6-82ae-56c0-b6c4-2201d93476f8
18,08/09/2017,Hamburger SV,RasenBallsport Leipzig,0-2,4.0,3.6,1.91,1.86,1.96,2,1.0,0.0,0.0,2.0,0.5,3.0,1.1,1.1,1.23,1.23,-0.13,14.37,5.86,4.0,10.5,1.225,2,0.5,0.0,0.5,2.0,1.5,1.5,1.82,1.82,1.185,0.805,1.015,4.94,10.38,9.5,4.0,1.605,1d42447d-31f6-543d-92e9-40cc1b38294f
19,09/09/2017,Augsburg,FC Cologne,3-0,2.38,3.3,3.1,2.15,1.7,2,0.0,0.5,0.5,1.0,1.5,0.5,1.515,1.515,0.94,0.94,0.575,6.39,12.15,11.5,5.0,1.715,2,0.0,0.0,1.0,0.5,2.0,0.0,1.365,1.365,1.635,1.635,-0.275,13.36,16.68,7.0,7.0,1.15,5f5fc5f8-1ad0-5755-9885-70ded0a6ecfb
20,09/09/2017,Freiburg,Borussia Dortmund,0-0,7.5,5.0,1.4,1.59,2.35,2,0.0,0.5,0.5,0.5,2.0,0.5,0.345,0.345,2.2,2.2,-1.855,11.15,8.36,4.0,9.5,0.235,2,1.0,0.0,0.0,2.5,0.0,3.0,1.595,1.595,0.45,0.45,1.145,4.64,20.57,8.5,2.0,2.26,d6703f3c-114b-56b5-84d2-b4e583afdbcc
21,09/09/2017,Hoffenheim,Bayern Munich,2-0,7.0,4.5,1.45,1.44,2.74,2,0.5,0.5,0.0,1.5,1.0,2.0,0.825,0.825,1.62,1.24,-0.415,10.59,10.02,6.0,8.0,0.865,2,1.0,0.0,0.0,2.5,0.5,3.0,2.09,1.71,1.06,1.06,0.65,9.33,16.25,12.0,8.5,2.215,74161f9b-907a-5b7f-9703-35aebc1d6d6c
22,09/09/2017,Mainz 05,Bayer Leverkusen,3-1,3.0,3.4,2.38,1.77,2.05,2,0.0,0.0,1.0,0.0,1.0,0.0,0.455,0.455,1.35,0.97,-0.515,7.21,10.02,4.0,4.5,0.695,2,0.0,0.5,0.5,1.5,2.5,0.5,2.16,1.78,1.73,1.35,0.43,8.8,13.5,14.0,8.5,1.705,fd3962c5-28c9-5136-8a43-7cbe8ff46fcf
23,09/09/2017,Borussia M.Gladbach,Eintracht Frankfurt,0-1,1.83,3.6,4.5,1.92,1.88,2,0.5,0.5,0.0,1.5,1.0,2.0,1.475,1.475,1.645,1.645,-0.175,14.35,10.75,8.0,8.0,1.335,2,0.0,0.5,0.5,0.0,0.5,0.5,1.235,1.235,0.655,0.655,0.58,9.37,9.97,6.0,3.0,1.84,d88fea92-614e-5545-8190-b8962f7be428
24,09/09/2017,Wolfsburg,Hannover 96,1-1,1.83,3.6,4.5,2.02,1.8,2,0.5,0.0,0.5,0.5,1.5,1.5,0.785,0.785,1.025,1.025,-0.24,13.92,5.55,2.5,8.5,1.13,2,1.0,0.0,0.0,1.0,0.0,3.0,0.71,0.71,0.465,0.465,0.245,12.92,7.31,4.0,5.5,1.575,b4a0dca5-6407-57a2-ab9a-62c81fe067de
25,10/09/2017,Hertha Berlin,Werder Bremen,1-1,1.91,3.6,4.0,1.87,1.94,2,0.5,0.0,0.5,1.0,1.0,1.5,0.42,0.42,1.475,1.475,-1.055,13.44,9.94,1.5,6.5,0.57,2,0.0,0.0,1.0,0.0,1.5,0.0,0.52,0.52,1.185,1.185,-0.67,18.81,6.71,2.5,9.5,0.76,244e41e6-096a-5963-8c6d-b3fdca5aa7ef
26,10/09/2017,Schalke 04,VfB Stuttgart,3-1,1.7,3.75,5.0,1.77,2.05,2,0.5,0.0,0.5,1.0,0.5,1.5,1.16,0.78,0.8,0.8,-0.02,10.12,6.94,4.0,6.0,1.585,2,0.5,0.0,0.5,0.5,1.0,1.5,1.485,1.105,0.41,0.41,0.695,9.33,9.52,7.0,1.5,2.2,b19232c9-b28b-589e-ad9d-e1f58408b38d
27,15/09/2017,Hannover 96,Hamburger SV,2-0,1.95,3.5,4.0,2.07,1.76,3,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,2.3333333333333335,0.6333333333333333,0.6333333333333333,0.6866666666666666,0.6866666666666666,-0.05666666666666667,11.64,7.62,3.3333333333333335,6.666666666666667,1.2966666666666666,3,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.0,2.0,1.1233333333333333,1.1233333333333333,1.28,1.28,-0.15666666666666665,14.71,5.02,3.3333333333333335,10.666666666666666,1.2233333333333334,4158c608-052f-5777-ab77-9538015a8971
28,16/09/2017,Bayern Munich,Mainz 05,4-0,1.13,10.0,19.0,1.33,3.25,3,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,1.0,2.0,1.8966666666666667,1.6433333333333333,0.91,0.91,0.7333333333333334,8.07,17.24,11.0,6.333333333333333,2.1666666666666665,3,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.22,0.9666666666666667,-0.21666666666666667,8.46,8.28,3.3333333333333335,3.3333333333333335,1.0366666666666666,c174c707-1de6-5e1f-a93a-ec609f73a993
29,16/09/2017,Eintracht Frankfurt,Augsburg,1-2,1.85,3.5,4.5,2.25,1.64,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0266666666666666,1.0266666666666666,0.6466666666666666,0.6466666666666666,0.3833333333333333,10.08,7.88,6.333333333333333,5.0,1.6466666666666667,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.7699999999999998,1.5166666666666666,0.7766666666666667,0.7766666666666667,0.7400000000000001,8.01,9.93,8.0,6.0,2.0433333333333334,7a63d20d-b59c-58b3-976f-6bd4f75be124
30,16/09/2017,RasenBallsport Leipzig,Borussia M.Gladbach,2-2,1.67,3.8,5.5,1.67,2.19,3,0.6666666666666666,0.0,0.3333333333333333,2.0,1.0,2.0,1.6733333333333331,1.6733333333333331,1.18,0.9266666666666666,0.7466666666666667,4.63,11.52,10.0,3.3333333333333335,1.5666666666666667,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,1.1933333333333334,1.1933333333333334,1.3033333333333335,1.3033333333333335,-0.11,10.67,11.09,8.333333333333334,7.666666666666667,1.3333333333333333,5f16fd6e-3dab-5b56-abc4-cbbe236c41ac
31,16/09/2017,VfB Stuttgart,Wolfsburg,1-0,2.3,3.5,3.0,1.89,1.91,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.4233333333333331,1.17,0.9366666666666666,0.6833333333333332,0.48666666666666664,9.05,12.65,5.333333333333333,1.6666666666666667,1.7533333333333332,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.9,0.9,0.8433333333333333,0.8433333333333333,0.05666666666666667,11.41,6.6,4.666666666666667,6.333333333333333,1.4033333333333333,7588c9f4-8161-5fe8-840a-415e04042288
32,16/09/2017,Werder Bremen,Schalke 04,1-2,2.8,3.5,2.5,1.8,2.01,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.5366666666666667,0.5366666666666667,0.8733333333333334,0.8733333333333334,-0.34,15.16,7.76,2.6666666666666665,6.666666666666667,1.0366666666666666,3,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.4333333333333333,0.93,0.9666666666666667,0.9666666666666667,-0.03666666666666667,12.96,7.44,3.3333333333333335,4.666666666666667,1.6900000000000002,9320009d-0889-5518-9d41-50bbe3472317
33,17/09/2017,Borussia Dortmund,FC Cologne,5-0,1.22,6.0,13.0,1.43,2.77,3,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,2.3333333333333335,1.5866666666666667,1.5866666666666667,0.4633333333333333,0.4633333333333333,1.1233333333333333,4.11,23.46,8.666666666666666,1.6666666666666667,2.2399999999999998,3,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,1.06,1.06,1.8499999999999999,1.5966666666666667,-0.5366666666666667,10.4,14.76,7.333333333333333,5.0,0.8333333333333334,06749685-0d06-5ea7-8b76-1000c37390d5
34,17/09/2017,Hoffenheim,Hertha Berlin,1-1,1.67,3.8,5.5,1.77,2.04,3,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.7566666666666667,0.7566666666666667,1.5833333333333333,1.3333333333333333,-0.5766666666666667,13.14,8.64,4.666666666666667,8.333333333333334,0.7966666666666667,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,0.36333333333333334,0.36333333333333334,1.1733333333333333,1.1733333333333333,-0.81,12.37,9.93,1.3333333333333333,5.333333333333333,0.68,644623f7-85ae-5c87-8384-47f9cd2f285d
35,17/09/2017,Bayer Leverkusen,Freiburg,4-0,1.45,4.5,7.0,1.56,2.4,3,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.7633333333333334,1.51,1.5999999999999999,1.3466666666666667,0.16333333333333333,7.45,12.35,9.666666666666666,6.333333333333333,1.4666666666666668,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3933333333333333,0.3933333333333333,1.9866666666666666,1.9866666666666666,-1.5966666666666667,15.4,6.8,3.0,9.333333333333334,0.34,ed763169-6060-5285-be50-d4a207ef4f24
36,19/09/2017,Augsburg,RasenBallsport Leipzig,1-0,3.5,3.5,2.1,1.89,1.91,4,0.5,0.25,0.25,1.75,1.0,1.75,1.51,1.32,0.915,0.915,0.405,9.29,8.45,7.25,8.0,1.75,4,0.5,0.25,0.25,2.0,1.25,1.75,1.44,1.44,1.2475,0.87,0.57,5.9,10.76,9.5,5.0,1.35,0ffa68f2-9a6e-591b-b999-3cb5e458e2c6
37,19/09/2017,Borussia M.Gladbach,VfB Stuttgart,2-0,1.7,3.8,5.0,1.64,2.24,4,0.25,0.5,0.25,1.25,1.25,1.25,1.2575,1.0675,1.16,1.16,-0.0925,10.06,10.75,8.75,7.75,1.505,4,0.5,0.0,0.5,0.75,1.25,1.5,1.35,1.16,0.815,0.625,0.535,9.74,11.9,5.5,2.25,1.8175,950fad45-e08d-5d87-8d5b-2e805ddead14
38,19/09/2017,Schalke 04,Bayern Munich,0-3,7.0,4.75,1.44,1.56,2.39,4,0.75,0.0,0.25,1.75,0.75,2.25,1.3075,0.93,0.97,0.97,-0.04,11.88,7.74,3.25,5.0,1.5975,4,0.75,0.0,0.25,2.25,0.75,2.25,2.5275,2.3375,0.86,0.86,1.4775,7.26,18.94,14.5,5.0,2.355,3f908719-c027-5d69-abf1-9b75a086777a
39,19/09/2017,Wolfsburg,Werder Bremen,1-1,2.05,3.5,3.6,1.89,1.9,4,0.25,0.25,0.5,0.5,1.25,1.0,0.79,0.79,0.915,0.915,-0.1275,10.94,7.89,4.5,6.25,1.2225,4,0.0,0.25,0.75,0.5,1.5,0.25,0.6475,0.6475,0.89,0.89,-0.2425,12.99,7.96,3.5,5.75,1.1175,f1e5a708-f70e-5fa0-b650-ebb6317f0527
40,20/09/2017,FC Cologne,Eintracht Frankfurt,0-1,2.88,3.1,2.63,2.26,1.63,4,0.0,0.0,1.0,0.25,3.0,0.0,0.9125,0.9125,2.35,1.97,-1.06,13.74,12.58,5.75,6.0,0.635,4,0.25,0.25,0.5,0.5,0.75,1.0,1.1025,1.1025,0.6675,0.6675,0.435,8.89,9.61,8.25,5.0,1.695,3f089569-1537-57fb-b9a8-cf31ac2d8f0f
41,20/09/2017,Freiburg,Hannover 96,1-1,2.8,3.25,2.6,2.12,1.72,4,0.0,0.5,0.5,0.25,2.0,0.5,0.4025,0.4025,2.055,2.055,-1.6525,15.95,7.01,2.75,9.5,0.305,4,0.75,0.25,0.0,1.25,0.25,2.5,1.0475,1.0475,0.63,0.63,0.42,10.23,7.85,4.5,5.75,1.6625,826fed9a-7004-5833-bb23-ee9b79d20c1f
42,20/09/2017,Hamburger SV,Borussia Dortmund,0-3,7.0,4.75,1.44,1.53,2.46,4,0.5,0.0,0.5,1.0,1.25,1.5,0.9575,0.9575,1.535,1.535,-0.5775,12.47,5.22,3.25,10.0,0.955,4,0.75,0.25,0.0,2.5,0.0,2.5,2.1525,1.965,0.4625,0.4625,1.5,4.53,23.21,8.75,1.5,2.4125,6d7bd354-6aa1-5ebf-9a95-1cf374bfab5c
43,20/09/2017,Hertha Berlin,Bayer Leverkusen,2-1,3.3,3.4,2.2,1.84,1.96,4,0.25,0.5,0.25,1.0,1.0,1.25,0.3875,0.3875,1.0225,1.0225,-0.6375,12.2,10.52,2.0,5.0,0.7925,4,0.25,0.25,0.5,2.0,2.0,1.0,1.885,1.695,1.3075,1.1175,0.58,7.49,13.51,9.75,5.25,1.77,4647083a-e9fb-5ad7-b51f-858fc42fdff0
44,20/09/2017,Mainz 05,Hoffenheim,2-3,2.7,3.4,2.6,1.7,2.14,4,0.25,0.0,0.75,0.75,1.75,0.75,0.74,0.74,2.02,1.83,-1.09,11.28,7.54,2.75,8.75,0.79,4,0.5,0.5,0.0,1.5,0.75,2.0,0.71,0.71,1.3025,1.1125,-0.4025,13.04,9.58,4.5,7.25,0.95,df15e75b-9ac7-5264-a437-cd1633e6da3b
45,22/09/2017,Bayern Munich,Wolfsburg,2-2,1.14,8.5,19.0,1.31,3.41,5,0.8,0.0,0.2,2.4,0.6,2.4,2.512,2.21,0.9199999999999999,0.9199999999999999,1.288,7.42,18.86,14.4,4.4,2.34,5,0.2,0.4,0.4,0.6,1.2,1.0,0.836,0.836,0.958,0.958,-0.122,9.69,8.86,4.2,5.8,1.23,8dc6cb34-96f2-58b5-99c7-9347199927d3
46,23/09/2017,Borussia Dortmund,Borussia M.Gladbach,6-1,1.44,4.75,7.0,1.39,2.95,5,0.8,0.2,0.0,2.6,0.0,2.6,2.3579999999999997,2.2079999999999997,0.40800000000000003,0.40800000000000003,1.8,4.65,17.81,9.0,2.0,2.522,5,0.4,0.4,0.2,1.4,1.0,1.6,1.236,0.932,1.028,1.028,-0.096,10.51,11.87,7.6,6.8,1.614,685f3343-e4a0-5b8b-9a32-3e1f8199223f
47,23/09/2017,Hoffenheim,Schalke 04,2-0,2.2,3.5,3.25,1.76,2.07,5,0.6,0.4,0.0,1.8,1.0,2.2,0.76,0.76,1.266,1.114,-0.354,12.47,9.79,4.6,7.4,1.004,5,0.6,0.0,0.4,1.4,1.2,1.8,1.28,0.976,1.266,1.116,-0.13999999999999999,13.02,7.78,3.0,6.8,1.3820000000000001,77beaf9b-985b-5a9f-87e3-7bbf462ae477
48,23/09/2017,Mainz 05,Hertha Berlin,1-0,2.2,3.3,3.4,2.21,1.66,5,0.2,0.0,0.8,1.0,2.0,0.6,0.8160000000000001,0.8160000000000001,1.8079999999999998,1.656,-0.8400000000000001,11.12,7.89,3.8,8.0,0.932,5,0.4,0.4,0.2,1.2,1.0,1.6,0.41,0.41,0.9039999999999999,0.9039999999999999,-0.49400000000000005,12.92,9.72,2.2,5.0,0.908,757d10eb-2361-55ec-a56b-3027746156a6
49,23/09/2017,RasenBallsport Leipzig,Eintracht Frankfurt,2-1,1.7,3.8,5.0,1.81,2.0,5,0.4,0.2,0.4,1.6,1.2,1.4,1.3519999999999999,1.3519999999999999,1.258,0.9560000000000001,0.396,5.77,11.64,9.4,4.6,1.292,5,0.4,0.2,0.4,0.6,0.6,1.4,1.1480000000000001,0.9960000000000001,0.9019999999999999,0.9019999999999999,0.094,9.12,8.75,7.4,5.2,1.534,a6699cb4-dd20-5e90-a842-f562380e6975
50,23/09/2017,VfB Stuttgart,Augsburg,0-0,2.1,3.4,3.6,1.92,1.88,5,0.4,0.0,0.6,0.6,1.4,1.2,1.1800000000000002,1.028,0.882,0.58,0.44800000000000006,10.92,11.97,5.0,2.4,1.584,5,0.6,0.2,0.2,1.6,0.8,2.0,1.468,1.316,0.932,0.932,0.382,10.5,7.68,6.4,8.2,1.7260000000000002,91241434-4c17-5ed2-996f-7694bf7b92ec
51,23/09/2017,Werder Bremen,Freiburg,0-0,1.7,4.0,4.75,1.62,2.27,5,0.0,0.4,0.6,0.6,1.4,0.4,0.742,0.742,0.914,0.914,-0.172,12.94,7.44,3.6,5.2,1.178,5,0.0,0.6,0.4,0.4,1.8,0.6,0.9,0.748,1.85,1.85,-1.1019999999999999,13.56,7.45,3.0,7.8,0.766,21550603-de7c-5287-98f9-4cd7aa5f8830
52,24/09/2017,Hannover 96,FC Cologne,0-0,1.95,3.6,3.8,2.12,1.72,5,0.6,0.4,0.0,1.2,0.4,2.2,1.046,1.046,1.082,0.93,0.11399999999999999,10.09,7.8,3.8,5.4,1.384,5,0.0,0.0,1.0,0.2,2.6,0.0,1.098,1.098,2.146,1.6920000000000002,-0.5940000000000001,11.61,11.97,5.8,5.6,0.8699999999999999,54e879af-0b8e-56e3-9a84-97b0b96c8dcd
53,24/09/2017,Bayer Leverkusen,Hamburger SV,3-0,1.36,5.0,8.5,1.52,2.5,5,0.2,0.2,0.6,1.8,2.0,0.8,1.5939999999999999,1.442,1.1460000000000001,0.994,0.44800000000000006,7.39,14.05,8.8,4.8,1.6460000000000001,5,0.4,0.0,0.6,0.8,1.6,1.2,0.8019999999999999,0.8019999999999999,1.864,1.864,-1.0619999999999998,10.83,5.17,3.4,10.0,0.768,442f36df-29fd-5179-bb86-9d935bf47365
54,29/09/2017,Schalke 04,Bayer Leverkusen,1-1,2.3,3.4,3.1,1.71,2.12,6,0.5,0.0,0.5,1.1666666666666667,1.3333333333333333,1.5,1.24,0.9866666666666667,1.2750000000000001,1.1483333333333332,-0.16166666666666665,12.12,8.7,4.0,6.166666666666667,1.3433333333333335,6,0.3333333333333333,0.16666666666666666,0.5,2.0,1.6666666666666667,1.1666666666666667,1.7266666666666666,1.5999999999999999,1.0283333333333333,0.9016666666666667,0.6983333333333334,7.12,12.24,9.0,4.5,1.825,5e3b2b86-866d-580d-8ff7-5c07c984e292
55,30/09/2017,Augsburg,Borussia Dortmund,1-2,7.5,4.5,1.44,1.59,2.33,6,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.6666666666666666,1.8333333333333333,1.285,1.1583333333333334,0.85,0.85,0.30833333333333335,11.57,7.66,5.666666666666667,8.166666666666666,1.635,6,0.8333333333333334,0.16666666666666666,0.0,3.1666666666666665,0.16666666666666666,2.6666666666666665,2.7733333333333334,2.646666666666667,0.5266666666666667,0.5266666666666667,2.12,4.89,21.17,9.5,2.0,2.59,56bcb7fa-b513-5b9e-912e-8f42c4dc8f41
56,30/09/2017,Eintracht Frankfurt,VfB Stuttgart,2-1,1.95,3.5,4.0,2.01,1.8,6,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.1666666666666667,1.0466666666666666,0.9199999999999999,1.01,1.01,-0.08833333333333333,9.29,8.14,6.666666666666667,5.333333333333333,1.3683333333333334,6,0.3333333333333333,0.16666666666666666,0.5,0.5,1.1666666666666667,1.1666666666666667,1.0566666666666666,0.93,0.7983333333333333,0.545,0.385,10.49,12.81,5.5,2.3333333333333335,1.5366666666666668,eae40464-e5d2-5049-916d-24ac1ee1ed77
